calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00000943
1777622400005,8,0.00003573
1777651200000,8,0.00006296
1777680000006,8,0.00002175
1777708800000,8,0.00003091
1777737600010,8,0.00000324
1777766400005,8,0.00005338
1777795200003,8,-0.00001633
1777824000000,8,0.00005102
1777852800000,8,0.00005858
1777881600000,8,0.00006168
1777910400003,8,0.00004779
1777939200000,8,0.00002423
1777968000011,8,0.00007677
1777996800000,8,0.00010000
1778025600010,8,0.00010000
1778054400000,8,0.00002265
1778083200002,8,-0.00000829
1778112000000,8,0.00009381
1778140800000,8,0.00002843
1778169600004,8,-0.00008681
1778198400003,8,-0.00000448
1778227200002,8,-0.00002919
1778256000003,8,-0.00003134
1778284800000,8,-0.00007229
1778313600001,8,-0.00011513
1778342400002,8,-0.00012687
1778371200003,8,-0.00006585
1778400000000,8,-0.00005869
1778428800000,8,0.00002845
1778457600000,8,0.00010000
1778486400000,8,-0.00006137
1778515200000,8,-0.00015989
1778544000002,8,-0.00014750
1778572800008,8,-0.00013461
1778601600000,8,-0.00003476
1778630400010,8,-0.00009319
1778659200003,8,-0.00017687
1778688000001,8,-0.00012177
1778716800005,8,-0.00006554
1778745600000,8,-0.00005502
1778774400000,8,-0.00004139
1778803200000,8,-0.00009377
1778832000016,8,-0.00011627
1778860800012,8,-0.00005873
1778889600005,8,0.00003492
1778918400000,8,-0.00006172
1778947200005,8,-0.00013968
1778976000000,8,-0.00004967
1779004800010,8,-0.00008079
1779033600009,8,-0.00011760
1779062400007,8,-0.00009463
1779091200002,8,-0.00058806
1779120000007,8,-0.00035347
1779148800001,8,-0.00038621
1779177600001,8,-0.00035005
1779206400009,8,-0.00010397
1779235200001,8,-0.00019527
1779264000006,8,-0.00023512
1779292800000,8,-0.00019307
1779321600001,8,-0.00015456
1779350400000,8,-0.00006205
1779379200000,8,0.00002689
1779408000000,8,-0.00006315
1779436800004,8,-0.00012073
1779465600001,8,-0.00009814
1779494400009,8,-0.00013387
1779523200001,8,-0.00023968
1779552000003,8,-0.00075871
1779580800011,8,-0.00050847
1779609600008,8,-0.00061466
1779638400000,8,-0.00049524
1779667200001,8,-0.00052441
1779696000001,8,-0.00042275
1779724800001,8,-0.00038291
1779753600000,8,-0.00041667
1779782400003,8,-0.00032075
1779811200000,8,-0.00030996
1779840000000,8,-0.00031706
1779868800004,8,-0.00022559
1779897600009,8,-0.00015118
1779926400001,8,-0.00019508
1779955200000,8,-0.00030546
1779984000001,8,-0.00019644
1780012800000,8,-0.00059463
1780041600001,8,-0.00084313
1780070400008,8,-5.1E-7
1780099200000,8,-0.00009701
1780128000001,8,-0.00019337
1780156800000,8,-0.00013837
1780185600000,8,-0.00018815
1780214400000,8,-0.00020711
1780243200004,8,-0.00019866
