calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,-0.00010310
1667289600000,8,-0.00000154
1667318400000,8,-0.00005282
1667347200000,8,-0.00002483
1667376000000,8,-0.00000197
1667404800019,8,-0.00000135
1667433600011,8,-0.00020732
1667462400016,8,-0.00018487
1667491200005,8,-0.00008538
1667520000000,8,-0.00005625
1667548800004,8,0.00010000
1667577600020,8,0.00003950
1667606400009,8,-0.00003891
1667635200007,8,-0.00002742
1667664000018,8,-0.00004163
1667692800009,8,0.00002996
1667721600000,8,0.00000982
1667750400010,8,-0.00003465
1667779200012,8,-0.00007726
1667808000014,8,-0.00010500
1667836800006,8,0.00003643
1667865600000,8,0.00010000
1667894400001,8,-0.00021743
1667923200005,8,-0.00016538
1667952000000,8,-0.00102151
1667980800013,8,-0.00072523
1668009600004,8,-0.00016882
1668038400006,8,-0.00041658
1668067200000,8,-0.00031809
1668096000015,8,-0.00058700
1668124800000,8,-0.00003525
1668153600015,8,0.00002499
1668182400027,8,-0.00034534
1668211200007,8,-0.00031702
1668240000016,8,-0.00017985
1668268800000,8,-0.00007778
1668297600004,8,-0.00011509
1668326400000,8,0.00007291
1668355200017,8,-0.00011028
1668384000000,8,0.00002227
1668412800000,8,-0.00000697
1668441600000,8,-0.00005273
1668470400014,8,-0.00012336
1668499200009,8,0.00010000
1668528000010,8,0.00002487
1668556800011,8,0.00000742
1668585600004,8,-0.00004688
1668614400008,8,-0.00005809
1668643200000,8,-0.00009971
1668672000000,8,-0.00015214
1668700800006,8,-0.00003109
1668729600004,8,0.00004903
1668758400016,8,-0.00006682
1668787200000,8,-0.00024102
1668816000000,8,-0.00021930
1668844800004,8,-0.00007679
1668873600024,8,-0.00016693
1668902400015,8,-0.00014673
1668931200004,8,-0.00008737
1668960000000,8,-0.00007767
1668988800006,8,-0.00024736
1669017600015,8,-0.00016998
1669046400000,8,-0.00026410
1669075200000,8,-0.00000802
1669104000000,8,0.00002978
1669132800000,8,-0.00043037
1669161600000,8,0.00006701
1669190400011,8,-0.00000573
1669219200014,8,0.00002740
1669248000007,8,-0.00011384
1669276800014,8,-0.00076165
1669305600013,8,0.00001914
1669334400004,8,-0.00019848
1669363200015,8,-0.00045636
1669392000000,8,-0.00042581
1669420800011,8,-0.00024155
1669449600000,8,-0.00047946
1669478400000,8,-0.00014245
1669507200012,8,-0.00015068
1669536000000,8,-0.00014643
1669564800003,8,-0.00026088
1669593600015,8,-0.00024637
1669622400004,8,-0.00057759
1669651200011,8,-0.00040277
1669680000000,8,-0.00013186
1669708800015,8,-0.00004652
1669737600000,8,-0.00007416
1669766400007,8,0.00003642
1669795200000,8,-0.00020285
1669824000015,8,-0.00007995
