calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00022324
1707811200000,8,0.00017835
1707840000000,8,0.00010000
1707868800000,8,0.00010000
1707897600000,8,0.00030310
1707926400000,8,0.00030898
1707955200000,8,0.00010000
1707984000000,8,0.00017299
1708012800000,8,0.00038257
1708041600000,8,0.00042176
1708070400000,8,0.00030813
1708099200000,8,0.00014404
1708128000000,8,0.00017522
1708156800000,8,0.00028035
1708185600000,8,0.00015627
1708214400000,8,0.00029462
1708243200000,8,0.00035181
1708272000000,8,0.00036543
1708300800000,8,0.00019487
1708329600000,8,0.00040522
1708358400000,8,0.00016349
1708387200000,8,0.00030778
1708416000000,8,0.00032209
1708444800000,8,0.00026910
1708473600000,8,0.00010000
1708502400000,8,0.00010000
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00015575
1708617600000,8,0.00017176
1708646400000,8,0.00021508
1708675200000,8,0.00032022
1708704000000,8,0.00033267
1708732800000,8,0.00025991
1708761600001,8,0.00028706
1708790400000,8,0.00022219
1708819200001,8,0.00025522
1708848000000,8,0.00028911
1708876800000,8,0.00036611
1708905600000,8,0.00036794
1708934400000,8,0.00039783
1708963200000,8,0.00045233
1708992000000,8,0.00045765
1709020800000,8,0.00068445
1709049600000,8,0.00051030
1709078400000,8,0.00053942
1709107200000,8,0.00051215
1709136000000,8,0.00063072
1709164800000,8,0.00030655
1709193600000,8,0.00078418
1709222400000,8,0.00085912
