calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00004567
1743494400001,8,0.00003664
1743523200000,8,0.00010000
1743552000001,8,-0.00000499
1743580800000,8,0.00010000
1743609600000,8,0.00008452
1743638400000,8,-0.00014360
1743667200000,8,-0.00009530
1743696000000,8,-0.00005671
1743724800000,8,-0.00005306
1743753600000,8,0.00001249
1743782400000,8,-0.00001921
1743811200000,8,0.00008420
1743840000000,8,0.00010000
1743868800000,8,0.00004695
1743897600000,8,0.00010000
1743926400000,8,-0.00001077
1743955200002,8,-0.00004919
1743984000000,8,0.00002436
1744012800000,8,0.00001150
1744041600000,8,0.00003636
1744070400000,8,-0.00007324
1744099200000,8,-0.00001524
1744128000000,8,0.00005469
1744156800000,8,0.00002184
1744185600001,8,0.00009804
1744214400000,8,0.00010000
1744243200000,8,0.00010000
1744272000000,8,0.00010000
1744300800000,8,0.00010000
1744329600001,8,0.00010000
1744358400000,8,0.00001420
1744387200000,8,0.00010000
1744416000000,8,0.00010000
1744444800001,8,0.00006249
1744473600000,8,0.00009761
1744502400000,8,0.00003072
1744531200000,8,0.00010000
1744560000000,8,0.00007263
1744588800000,8,0.00010000
1744617600000,8,0.00002147
1744646400000,8,-0.00003889
1744675200000,8,-0.00000606
1744704000000,8,0.00001504
1744732800001,8,0.00010000
1744761600000,8,0.00010000
1744790400000,8,-0.00004638
1744819200000,8,-0.00001774
1744848000001,8,-0.00010228
1744876800000,8,0.00010000
1744905600001,8,0.00004587
1744934400000,8,0.00000609
1744963200000,8,0.00010000
1744992000000,8,-0.00001324
1745020800000,8,0.00002255
1745049600000,8,0.00005915
1745078400000,8,0.00010000
1745107200000,8,0.00010000
1745136000000,8,0.00010000
1745164800000,8,0.00010000
1745193600000,8,0.00010000
1745222400005,8,0.00003527
1745251200003,8,0.00010000
1745280000008,8,0.00010000
1745308800000,8,-0.00001278
1745337600000,8,0.00002743
1745366400000,8,0.00007903
1745395200002,8,0.00007677
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00004645
1745510400001,8,0.00008532
1745539200007,8,-0.00000888
1745568000002,8,0.00007934
1745596800003,8,0.00009605
1745625600002,8,0.00005732
1745654400000,8,0.00000343
1745683200002,8,0.00008638
1745712000001,8,-0.00003034
1745740800000,8,0.00000843
1745769600000,8,0.00010000
1745798400001,8,0.00010000
1745827200003,8,0.00010000
1745856000005,8,0.00003213
1745884800000,8,0.00005172
1745913600000,8,0.00008591
1745942400010,8,0.00004932
1745971200001,8,0.00005166
1746000000000,8,-0.00004267
1746028800003,8,-0.00004463
