calc_time,funding_interval_hours,last_funding_rate
1635724800009,8,0.00010000
1635753600014,8,0.00025315
1635782400001,8,0.00053203
1635811200000,8,0.00034991
1635840000007,8,0.00054684
1635868800010,8,0.00074527
1635897600019,8,0.00070407
1635926400000,8,0.00087481
1635955200005,8,0.00045184
1635984000006,8,0.00029418
1636012800004,8,0.00056953
1636041600004,8,0.00034316
1636070400000,8,0.00029978
1636099200013,8,0.00041020
1636128000016,8,0.00058635
1636156800010,8,0.00037755
1636185600000,8,0.00047103
1636214400007,8,0.00010000
1636243200013,8,0.00010000
1636272000005,8,0.00019365
1636300800004,8,0.00015344
1636329600001,8,0.00061253
1636358400000,8,0.00063914
1636387200000,8,0.00079545
1636416000000,8,0.00026998
1636444800014,8,0.00084504
1636473600001,8,0.00064127
1636502400000,8,0.00049979
1636531200003,8,0.00037532
1636560000001,8,0.00077048
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00019831
1636675200000,8,0.00010000
1636704000000,8,0.00010000
1636732800004,8,0.00010000
1636761600000,8,0.00011343
1636790400004,8,0.00015282
1636819200006,8,0.00018171
1636848000010,8,0.00010000
1636876800001,8,0.00027144
1636905600000,8,0.00022155
1636934400008,8,0.00019855
1636963200000,8,0.00027801
1636992000000,8,0.00029439
1637020800000,8,0.00016443
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00013046
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00013862
1637481600006,8,0.00010000
1637510400000,8,0.00019881
1637539200004,8,0.00013991
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00017402
1637712000001,8,0.00016775
1637740800003,8,0.00033523
1637769600010,8,0.00010000
1637798400000,8,0.00020066
1637827200010,8,0.00034381
1637856000000,8,0.00032096
1637884800000,8,0.00058316
1637913600000,8,0.00016460
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
