calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00006212
1722499200000,8,0.00003517
1722528000000,8,0.00010000
1722556800000,8,0.00010000
1722585600001,8,0.00010000
1722614400000,8,0.00008928
1722643200000,8,0.00010000
1722672000000,8,0.00010000
1722700800001,8,0.00000662
1722729600000,8,-0.00015270
1722758400000,8,0.00010000
1722787200000,8,-0.00002551
1722816000000,8,-0.00009919
1722844800000,8,-0.00007607
1722873600000,8,0.00006696
1722902400000,8,-0.00014156
1722931200000,8,-0.00013111
1722960000000,8,-0.00008979
1722988800000,8,0.00010000
1723017600001,8,0.00008631
1723046400000,8,-0.00029880
1723075200001,8,0.00010000
1723104000000,8,0.00001373
1723132800000,8,-0.00007572
1723161600000,8,0.00004216
1723190400000,8,-0.00002669
1723219200000,8,-0.00002809
1723248000000,8,0.00010000
1723276800000,8,0.00010000
1723305600000,8,0.00010000
1723334400000,8,0.00003390
1723363200000,8,0.00010000
1723392000001,8,-0.00004364
1723420800000,8,0.00002942
1723449600000,8,-0.00008243
1723478400000,8,0.00003491
1723507200000,8,0.00010000
1723536000000,8,0.00010000
1723564800000,8,0.00002905
1723593600000,8,0.00010000
1723622400000,8,0.00004137
1723651200000,8,0.00010000
1723680000000,8,0.00007047
1723708800000,8,0.00005543
1723737600000,8,0.00009953
1723766400000,8,-0.00027874
1723795200000,8,-0.00008479
1723824000000,8,0.00010000
1723852800000,8,0.00010000
1723881600000,8,0.00004050
1723910400000,8,0.00010000
1723939200000,8,0.00010000
1723968000000,8,0.00010000
1723996800000,8,0.00010000
1724025600000,8,0.00010000
1724054400000,8,0.00010000
1724083200002,8,0.00010000
1724112000000,8,-0.00000797
1724140800000,8,0.00010000
1724169600001,8,-0.00003655
1724198400001,8,-0.00007279
1724227200000,8,0.00010000
1724256000001,8,0.00010000
1724284800000,8,0.00010000
1724313600000,8,0.00010000
1724342400008,8,0.00010000
1724371200000,8,0.00010000
1724400000000,8,0.00010000
1724428800000,8,0.00010000
1724457600000,8,0.00010000
1724486400005,8,0.00010000
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00010000
1724601600000,8,0.00010000
1724630400000,8,0.00010000
1724659200001,8,0.00010000
1724688000000,8,0.00010000
1724716800001,8,0.00010000
1724745600000,8,0.00010000
1724774400000,8,0.00010000
1724803200000,8,0.00001740
1724832000000,8,0.00010000
1724860800001,8,0.00002507
1724889600000,8,0.00010000
1724918400001,8,0.00007364
1724947200000,8,0.00004597
1724976000000,8,0.00005553
1725004800000,8,0.00010000
1725033600000,8,0.00002896
1725062400000,8,0.00010000
1725091200000,8,0.00010000
1725120000000,8,0.00008462
