calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,-0.00001663
1754035200003,8,-0.00013341
1754064000000,8,0.00009318
1754092800004,8,0.00010000
1754121600000,8,0.00008755
1754150400000,8,0.00009715
1754179200000,8,0.00004360
1754208000000,8,0.00001013
1754236800003,8,-0.00019415
1754265600004,8,0.00001308
1754294400000,8,-0.00021972
1754323200002,8,-0.00008949
1754352000000,8,-0.00003923
1754380800000,8,0.00003504
1754409600000,8,-0.00014628
1754438400005,8,-0.00005315
1754467200000,8,-0.00000508
1754496000000,8,0.00002766
1754524800003,8,0.00000576
1754553600002,8,0.00006018
1754582400002,8,-0.00005385
1754611200002,8,2.5E-7
1754640000004,8,-0.00003569
1754668800000,8,0.00010000
1754697600005,8,0.00010000
1754726400000,8,0.00010000
1754755200007,8,0.00003697
1754784000003,8,0.00010000
1754812800005,8,-0.00001339
1754841600002,8,-0.00003884
1754870400000,8,0.00000269
1754899200000,8,0.00003260
1754928000000,8,-0.00009579
1754956800000,8,-0.00008170
1754985600001,8,-0.00003663
1755014400005,8,-0.00000657
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,-0.00039590
1755216000000,8,-0.00041640
1755244800000,8,-0.00023614
1755273600000,8,-0.00000406
1755302400004,8,0.00005650
1755331200000,8,0.00010000
1755360000002,8,0.00008615
1755388800000,8,0.00007633
1755417600001,8,0.00004808
1755446400007,8,0.00006693
1755475200000,8,0.00007178
1755504000001,8,-0.00008073
1755532800002,8,-0.00011508
1755561600000,8,0.00000433
1755590400001,8,0.00010000
1755619200000,8,0.00002860
1755648000000,8,0.00010000
1755676800000,8,-0.00003086
1755705600000,8,0.00002610
1755734400006,8,-0.00000931
1755763200000,8,0.00010000
1755792000003,8,0.00010000
1755820800010,8,0.00010000
1755849600007,8,0.00010000
1755878400001,8,0.00003453
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00005033
1756080000000,8,0.00010000
1756108800002,8,0.00007546
1756137600002,8,-0.00017873
1756166400000,8,-0.00017124
1756195200000,8,0.00004338
1756224000000,8,0.00001086
1756252800003,8,0.00010000
1756281600000,8,0.00010000
1756310400009,8,-0.00004735
1756339200000,8,0.00001574
1756368000005,8,0.00004578
1756396800004,8,0.00001533
1756425600000,8,-0.00000721
1756454400000,8,0.00008880
1756483200005,8,0.00005011
1756512000000,8,0.00001436
1756540800002,8,0.00010000
1756569600003,8,-0.00007841
1756598400016,8,-0.00002469
1756627200000,8,-0.00002007
1756656000001,8,0.00008665
