calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00004472
1780300800001,8,0.00010000
1780329600000,8,-0.00004341
1780358400000,8,0.00004433
1780387200000,8,-0.00001397
1780416000000,8,-0.00001948
1780444800013,8,-0.00015745
1780473600000,8,-0.00003378
1780502400001,8,0.00005197
1780531200009,8,-0.00004372
1780560000000,8,-0.00001693
1780588800003,8,-0.00013728
1780617600000,8,-0.00008181
1780646400004,8,-0.00011618
1780675200009,8,-0.00003183
1780704000000,8,-0.00001589
1780732800000,8,-0.00005612
1780761600000,8,-0.00004320
1780790400001,8,-0.00009526
1780819200000,8,-0.00015900
1780848000000,8,-0.00008572
1780876800000,8,-0.00006122
1780905600005,8,-0.00001982
1780934400004,8,-0.00003083
1780963200000,8,-0.00006450
1780992000000,8,0.00001759
1781020800001,8,-0.00008077
1781049600001,8,-0.00000635
1781078400011,8,0.00001337
1781107200009,8,-0.00001702
1781136000000,8,-0.00007816
1781164800004,8,-0.00001234
1781193600000,8,-0.00002752
1781222400000,8,-0.00003916
1781251200000,8,-0.00003242
1781280000000,8,0.00005450
1781308800000,8,-0.00006026
1781337600007,8,-0.00003360
1781366400002,8,-0.00001700
1781395200005,8,-0.00004383
1781424000009,8,-0.00009324
1781452800000,8,-0.00007574
1781481600013,8,-0.00003163
1781510400013,8,-0.00004105
1781539200004,8,-0.00005327
1781568000000,8,0.00007603
1781596800000,8,-0.00003878
1781625600001,8,-0.00000830
1781654400012,8,0.00002018
1781683200000,8,-0.00001439
1781712000000,8,-0.00000784
1781740800002,8,-0.00000961
1781769600000,8,-0.00005087
1781798400001,8,-0.00001622
1781827200005,8,0.00006346
1781856000001,8,0.00004640
1781884800001,8,-0.00006843
1781913600001,8,-0.00003917
1781942400000,8,-0.00004504
1781971200001,8,0.00000209
1782000000000,8,-0.00008279
1782028800000,8,-0.00000991
1782057600000,8,-0.00000716
1782086400000,8,0.00000189
1782115200000,8,0.00000729
1782144000002,8,-0.00004147
1782172800003,8,-0.00011229
1782201600005,8,-0.00001998
1782230400002,8,-0.00007911
1782259200005,8,0.00000687
1782288000005,8,0.00003248
1782316800003,8,-0.00007712
1782345600000,8,-0.00015230
1782374400000,8,-0.00003356
1782403200000,8,-0.00012131
1782432000010,8,-0.00009715
1782460800002,8,-0.00002829
1782489600000,8,-0.00015255
1782518400000,8,-0.00011229
1782547200000,8,-0.00007705
1782576000009,8,-0.00014459
1782604800000,8,-0.00013963
1782633600013,8,-0.00013755
1782662400000,8,-0.00010487
1782691200006,8,-0.00007522
1782720000013,8,0.00002137
1782748800004,8,-0.00002077
1782777600000,8,-0.00003184
1782806400000,8,-0.00007562
1782835200005,8,-0.00000997
