calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,-0.00002602
1780300800001,8,0.00009294
1780329600000,8,0.00006991
1780358400000,8,0.00004933
1780387200000,8,0.00008614
1780416000000,8,-0.00003742
1780444800013,8,-0.00006963
1780473600000,8,0.00008193
1780502400001,8,0.00005878
1780531200009,8,-0.00004588
1780560000000,8,0.00002345
1780588800003,8,0.00007260
1780617600000,8,-0.00004770
1780646400004,8,0.00001291
1780675200009,8,0.00007351
1780704000000,8,0.00000984
1780732800000,8,0.00000941
1780761600000,8,0.00000615
1780790400001,8,0.00001720
1780819200000,8,0.00004603
1780848000000,8,0.00008722
1780876800000,8,0.00007492
1780905600005,8,0.00002735
1780934400004,8,0.00006045
1780963200000,8,6.1E-7
1780992000000,8,0.00004647
1781020800001,8,-0.00004454
1781049600001,8,0.00009277
1781078400011,8,0.00001548
1781107200009,8,0.00004424
1781136000000,8,0.00000577
1781164800004,8,0.00004004
1781193600000,8,0.00004029
1781222400000,8,0.00004909
1781251200000,8,0.00008988
1781280000000,8,0.00004102
1781308800000,8,0.00000178
1781337600007,8,0.00001168
1781366400002,8,0.00003888
1781395200005,8,0.00001435
1781424000009,8,-0.00002797
1781452800000,8,-0.00000889
1781481600013,8,0.00007372
1781510400013,8,0.00005063
1781539200004,8,0.00010000
1781568000000,8,0.00007386
1781596800000,8,0.00003692
1781625600001,8,0.00001324
1781654400012,8,0.00008109
1781683200000,8,0.00006045
1781712000000,8,0.00004113
1781740800002,8,0.00005377
1781769600000,8,-0.00005376
1781798400001,8,-0.00003510
1781827200005,8,0.00008439
1781856000001,8,0.00002495
1781884800001,8,0.00002335
1781913600001,8,-0.00003576
1781942400000,8,0.00007229
1781971200001,8,-0.00001405
1782000000000,8,0.00002158
1782028800000,8,-0.00001480
1782057600000,8,0.00010000
1782086400000,8,0.00006140
1782115200000,8,0.00004938
1782144000002,8,0.00002557
1782172800003,8,-0.00000953
1782201600005,8,-0.00004412
1782230400002,8,-0.00003889
1782259200005,8,0.00005287
1782288000005,8,-0.00000321
1782316800003,8,0.00001041
1782345600000,8,0.00007737
1782374400000,8,0.00004787
1782403200000,8,-0.00005451
1782432000010,8,0.00002166
1782460800002,8,0.00006460
1782489600000,8,0.00009581
1782518400000,8,0.00005964
1782547200000,8,0.00004256
1782576000009,8,0.00001773
1782604800000,8,0.00003966
1782633600013,8,0.00001257
1782662400000,8,-0.00000812
1782691200006,8,0.00003671
1782720000013,8,0.00001820
1782748800004,8,0.00007319
1782777600000,8,0.00007297
1782806400000,8,0.00005974
1782835200005,8,0.00004327
