calc_time,funding_interval_hours,last_funding_rate
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,-0.00003403
1641081600028,8,-0.00028587
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00000847
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,-0.00040237
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00010000
1641484800006,8,0.00010000
1641513600005,8,0.00010000
1641542400000,8,0.00010000
1641571200001,8,-0.00004218
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00010000
1641715200000,8,0.00002405
1641744000000,8,0.00010000
1641772800000,8,0.00010000
1641801600010,8,-0.00005164
1641830400007,8,0.00010000
1641859200013,8,0.00010000
1641888000004,8,-0.00013861
1641916800000,8,0.00010000
1641945600012,8,-0.00005496
1641974400015,8,-0.00010672
1642003200000,8,0.00010000
1642032000007,8,0.00009329
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,0.00010000
1642176000014,8,0.00010000
1642204800000,8,0.00010000
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00002312
1642521600013,8,0.00010000
1642550400001,8,0.00007983
1642579200000,8,0.00010000
1642608000000,8,0.00004036
1642636800015,8,0.00010000
1642665600000,8,-0.00018580
1642694400000,8,-0.00031828
1642723200007,8,0.00010000
1642752000015,8,0.00010000
1642780800000,8,0.00008319
1642809600017,8,0.00010000
1642838400003,8,0.00004609
1642867200021,8,-0.00011521
1642896000026,8,0.00007980
1642924800010,8,-0.00013832
1642953600009,8,-0.00016613
1642982400010,8,-0.00008028
1643011200000,8,-0.00004088
1643040000021,8,0.00003935
1643068800000,8,0.00010000
1643097600000,8,0.00008672
1643126400012,8,0.00009082
1643155200000,8,0.00000181
1643184000001,8,-0.00010878
1643212800005,8,0.00001095
1643241600004,8,-0.00006545
1643270400004,8,0.00006379
1643299200019,8,-0.00018111
1643328000000,8,-0.00032918
1643356800000,8,0.00010000
1643385600025,8,0.00010000
1643414400017,8,-0.00003796
1643443200000,8,0.00005395
1643472000013,8,-0.00010727
1643500800025,8,-0.00019886
1643529600009,8,0.00000980
1643558400000,8,0.00000639
1643587200000,8,0.00002331
1643616000000,8,0.00010000
1643644800000,8,0.00004298
