calc_time,funding_interval_hours,last_funding_rate
1597910400000,8,0.00010000
1597939200000,8,0.00010000
1597968000000,8,0.00010000
1597996800000,8,0.00010000
1598025600017,8,0.00010000
1598054400000,8,0.00010000
1598083200000,8,0.00152252
1598112000000,8,0.00059014
1598140800000,8,0.00146278
1598169600000,8,0.00094542
1598198400000,8,0.00175345
1598227200006,8,0.00100486
1598256000001,8,0.00151206
1598284800000,8,0.00098471
1598313600000,8,0.00020789
1598342400000,8,0.00094866
1598371200000,8,0.00036307
1598400000000,8,0.00071638
1598428800008,8,0.00123278
1598457600002,8,0.00087605
1598486400000,8,0.00139804
1598515200010,8,0.00080406
1598544000000,8,0.00089898
1598572800000,8,0.00040777
1598601600001,8,0.00032604
1598630400000,8,0.00031897
1598659200002,8,0.00029340
1598688000006,8,0.00123961
1598716800003,8,0.00073415
1598745600000,8,0.00159891
1598774400000,8,0.00185894
1598803200000,8,0.00191828
1598832000000,8,0.00204053
1598860800001,8,0.00103170
1598889600001,8,0.00132406
