calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00029826
1651392000000,8,-0.00015939
1651420800010,8,-0.00007184
1651449600018,8,-0.00011437
1651478400007,8,-0.00003469
1651507200000,8,-0.00000211
1651536000006,8,0.00000539
1651564800000,8,0.00010000
1651593600021,8,-0.00002198
1651622400007,8,0.00008137
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,-0.00001251
1651795200005,8,-0.00044442
1651824000001,8,-0.00006066
1651852800010,8,-0.00003304
1651881600004,8,-0.00000594
1651910400016,8,0.00002931
1651939200011,8,0.00008335
1651968000000,8,-0.00001797
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00003644
1652112000000,8,-0.00009096
1652140800000,8,-0.00046494
1652169600007,8,0.00002009
1652198400008,8,0.00010000
1652227200004,8,-0.00008172
1652256000007,8,-0.00028954
1652284800008,8,-0.00096130
1652313600014,8,-0.00061309
1652342400000,8,-0.00154812
1652371200007,8,-0.00002299
1652400000014,8,-0.00028611
1652428800001,8,-0.00018201
1652457600000,8,-0.00009393
1652486400000,8,-0.00015858
1652515200000,8,-0.00000928
1652544000001,8,-0.00018634
1652572800000,8,-0.00015658
1652601600000,8,-0.00004699
1652630400000,8,-0.00005005
1652659200021,8,0.00005138
1652688000013,8,-0.00028659
1652716800006,8,-0.00016086
1652745600000,8,-0.00020059
1652774400010,8,-0.00022271
1652803200023,8,-0.00002415
1652832000003,8,0.00001979
1652860800024,8,-0.00021949
1652889600014,8,-0.00044165
1652918400000,8,-0.00024250
1652947200008,8,-0.00036146
1652976000015,8,-0.00021346
1653004800001,8,-0.00020384
1653033600003,8,-0.00008688
1653062400012,8,-0.00008383
1653091200008,8,-0.00023885
1653120000001,8,-0.00034062
1653148800007,8,-0.00037689
1653177600003,8,-0.00013886
1653206400016,8,-0.00002095
1653235200000,8,-0.00003258
1653264000011,8,-0.00007335
1653292800000,8,0.00002993
1653321600023,8,-0.00002993
1653350400011,8,-0.00032489
1653379200000,8,-0.00027555
1653408000009,8,-0.00020490
1653436800001,8,-0.00013901
1653465600000,8,-0.00013224
1653494400015,8,-0.00024792
1653523200005,8,-0.00016186
1653552000001,8,-0.00047214
1653580800000,8,-0.00070855
1653609600007,8,-0.00030428
1653638400008,8,-0.00035393
1653667200000,8,-0.00022143
1653696000018,8,-0.00025188
1653724800016,8,-0.00035139
1653753600013,8,-0.00018745
1653782400000,8,-0.00026409
1653811200025,8,-0.00016904
1653840000002,8,-0.00011845
1653868800000,8,-0.00003785
1653897600013,8,0.00004134
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
