calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,-0.00031502
1696147200000,8,-0.00010009
1696176000000,8,-0.00041026
1696204800000,8,-0.00021146
1696233600000,8,-0.00014730
1696262400000,8,-0.00023383
1696291200000,8,-0.00023263
1696320000000,8,-0.00020016
1696348800000,8,-0.00004011
1696377600000,8,-0.00026499
1696406400000,8,-0.00003403
1696435200000,8,-0.00033583
1696464000000,8,-0.00000446
1696492800000,8,-0.00004377
1696521600001,8,0.00000158
1696550400000,8,-0.00004742
1696579200000,8,-0.00013030
1696608000000,8,0.00000703
1696636800000,8,0.00001501
1696665600000,8,-0.00003860
1696694400000,8,-0.00005421
1696723200000,8,0.00008609
1696752000001,8,-0.00008139
1696780800000,8,0.00006250
1696809600000,8,-0.00001104
1696838400000,8,0.00003135
1696867200000,8,0.00002491
1696896000000,8,0.00003417
1696924800000,8,0.00004093
1696953600000,8,0.00006226
1696982400000,8,0.00001304
1697011200000,8,0.00009815
1697040000000,8,0.00003171
1697068800000,8,0.00006295
1697097600000,8,-0.00006471
1697126400000,8,-0.00050272
1697155200000,8,-0.00019232
1697184000000,8,0.00003888
1697212800000,8,-0.00023333
1697241600000,8,-0.00038206
1697270400000,8,0.00009435
1697299200000,8,0.00010000
1697328000000,8,0.00002227
1697356800000,8,0.00010000
1697385600000,8,0.00010000
1697414400000,8,-0.00005965
1697443200000,8,-0.00002135
1697472000000,8,-0.00004579
1697500800000,8,-0.00009016
1697529600000,8,-0.00023730
1697558400000,8,-0.00035721
1697587200000,8,-0.00029014
1697616000000,8,-0.00015245
1697644800000,8,0.00000875
1697673600000,8,-0.00020982
1697702400001,8,-0.00025414
1697731200000,8,-0.00044111
1697760000000,8,-0.00041438
1697788800005,8,-0.00021980
1697817600000,8,0.00002065
1697846400000,8,-0.00020103
1697875200000,8,-0.00023244
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00008239
1697990400000,8,0.00010000
1698019200000,8,0.00002755
1698048000001,8,0.00010000
1698076800001,8,0.00006237
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00007073
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
