calc_time,funding_interval_hours,last_funding_rate
1780272000001,4,-0.00008598
1780286400006,4,0.00000614
1780300800001,4,0.00003734
1780315200000,4,0.00005000
1780329600000,4,0.00005000
1780344000000,4,0.00005000
1780358400000,4,0.00000913
1780372800008,4,0.00005000
1780387200000,4,0.00005000
1780401600002,4,-0.00006279
1780416000000,4,-0.00017704
1780430400000,4,-0.00008573
1780444800013,4,-0.00009088
1780459200000,4,-1.5E-7
1780473600000,4,0.00002888
1780488000000,4,0.00005000
1780502400001,4,0.00005000
1780516800002,4,0.00005000
1780531200009,4,-0.00002063
1780545600000,4,-0.00025890
1780560000000,4,-0.00017447
1780574400002,4,-0.00017619
1780588800003,4,-0.00007266
1780603200001,4,-0.00011389
1780617600000,4,-0.00003232
1780632000001,4,-0.00006332
1780646400004,4,-0.00011254
1780660800000,4,-0.00004649
1780675200009,4,-0.00004296
1780689600000,4,-0.00009091
1780704000000,4,4.6E-7
1780718400000,4,-0.00004087
1780732800000,4,-0.00005010
1780747200002,4,-0.00009083
1780761600000,4,-0.00007030
1780776000003,4,-0.00002712
1780790400001,4,0.00000118
1780804800000,4,-0.00002774
1780819200000,4,-0.00003304
1780833600000,4,-0.00002555
1780848000000,4,-0.00010686
1780862400000,4,-0.00009172
1780876800000,4,6.4E-7
1780891200009,4,-0.00006185
1780905600005,4,0.00000457
1780920000001,4,-0.00001491
1780934400004,4,0.00005000
1780948800000,4,-0.00005107
1780963200000,4,0.00001562
1780977600003,4,0.00001099
1780992000000,4,0.00001955
1781006400000,4,0.00001126
1781020800001,4,-0.00005230
1781035200000,4,-0.00003559
1781049600001,4,0.00005000
1781064000002,4,0.00000615
1781078400011,4,-0.00001538
1781092800002,4,-0.00001110
1781107200009,4,0.00003885
1781121600003,4,-0.00004213
1781136000000,4,-0.00009325
1781150400000,4,-0.00010154
1781164800004,4,0.00004487
1781179200005,4,0.00005000
1781193600000,4,0.00004533
1781208000014,4,0.00005000
1781222400000,4,-0.00000545
1781236800000,4,0.00005000
1781251200000,4,0.00005000
1781265600000,4,0.00005000
1781280000000,4,0.00003105
1781294400000,4,0.00000375
1781308800000,4,0.00003914
1781323200000,4,-0.00003120
1781337600007,4,0.00005000
1781352000004,4,0.00005000
1781366400002,4,0.00001811
1781380800004,4,0.00002402
1781395200005,4,0.00001814
1781409600012,4,-0.00000965
1781424000009,4,-0.00004005
1781438400000,4,0.00003227
1781452800000,4,-0.00013562
1781467200010,4,0.00000902
1781481600013,4,0.00005000
1781496000001,4,0.00005000
1781510400013,4,0.00001996
1781524800000,4,0.00005000
1781539200004,4,0.00005000
1781553600002,4,0.00005000
1781568000000,4,0.00005000
1781582400000,4,0.00004783
1781596800000,4,0.00005000
1781611200000,4,0.00005000
1781625600001,4,0.00000946
1781640000000,4,0.00002217
1781654400012,4,0.00005000
1781668800000,4,0.00002797
1781683200000,4,0.00004459
1781697600000,4,0.00005000
1781712000000,4,0.00005000
1781726400000,4,0.00005000
1781740800002,4,0.00005000
1781755200000,4,0.00005000
1781769600000,4,0.00005000
1781784000004,4,0.00005000
1781798400001,4,-0.00008113
1781812800000,4,-0.00000811
1781827200005,4,0.00005000
1781841600000,4,-0.00000502
1781856000001,4,-0.00001551
1781870400000,4,-0.00000478
1781884800001,4,0.00003856
1781899200000,4,0.00005000
1781913600001,4,0.00005000
1781928000000,4,-0.00291013
1781942400000,4,-0.00045468
1781956800001,4,-0.00024783
1781971200001,4,-0.00063104
1781985600000,4,0.00000100
1782000000000,4,-0.00027003
1782014400000,4,-0.00201435
1782028800000,4,-0.00123328
1782043200001,4,-0.00026632
1782057600000,4,-0.00018407
1782072000004,4,-0.00025394
1782086400000,4,-0.00033919
1782100800000,4,-0.00009504
1782115200000,4,-0.00007027
1782129600000,4,-0.00019455
1782144000002,4,-0.00021639
1782158400000,4,-0.00019787
1782172800003,4,-0.00018651
1782187200000,4,-0.00010422
1782201600005,4,0.00001063
1782216000000,4,-0.00001451
1782230400002,4,0.00000366
1782244800000,4,0.00001115
1782259200005,4,-0.00019332
1782288000005,4,-0.00004590
1782302400005,4,-0.00001208
1782316800003,4,-0.00007915
1782331200006,4,-0.00012770
1782345600000,4,-0.00015369
1782360000008,4,-0.00016244
1782374400000,4,-0.00008632
1782388800006,4,-0.00010317
1782403200000,4,0.00000406
1782417600011,4,-0.00008730
1782432000010,4,-0.00002300
1782446400001,4,-0.00007435
1782460800002,4,0.00002418
1782475200004,4,-0.00007386
1782489600000,4,-0.00001799
1782504000000,4,-0.00000417
1782518400000,4,-0.00013109
1782532800000,4,-0.00002842
1782547200000,4,-0.00011343
1782561600001,4,-0.00018189
1782576000009,4,-0.00012885
1782590400000,4,-0.00010024
1782604800000,4,-0.00020222
1782619200002,4,-0.00015121
1782633600013,4,-0.00007703
1782648000008,4,-0.00009436
1782662400000,4,-0.00003317
1782676800003,4,0.00000563
1782691200006,4,0.00002065
1782705600000,4,0.00002732
1782720000013,4,-0.00000634
1782734400001,4,-0.00008339
1782748800004,4,-0.00006521
1782763200000,4,-0.00006198
1782777600000,4,0.00000764
1782792000000,4,0.00005000
1782806400000,4,-0.00002830
1782820800002,4,0.00005000
1782835200005,4,-0.00003524
1782849600003,4,0.00005000
