calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00010000
1740844800001,8,0.00010000
1740873600000,8,0.00010000
1740902400000,8,0.00010000
1740931200000,8,0.00004887
1740960000001,8,0.00010000
1740988800000,8,0.00010000
1741017600000,8,0.00001554
1741046400001,8,-0.00010852
1741075200005,8,-0.00010067
1741104000000,8,-0.00010563
1741132800000,8,-0.00019488
1741161600000,8,-0.00027092
1741190400000,8,-0.00001700
1741219200000,8,0.00005544
1741248000001,8,0.00003327
1741276800000,8,0.00007404
1741305600000,8,0.00003335
1741334400001,8,0.00007817
1741363200000,8,0.00005041
1741392000000,8,0.00008072
1741420800001,8,0.00007413
1741449600001,8,0.00001283
1741478400001,8,-0.00000321
1741507200000,8,0.00001200
1741536000000,8,0.00008343
1741564800000,8,-0.00002064
1741593600000,8,-0.00006257
1741622400000,8,-0.00009677
1741651200000,8,-0.00023030
1741680000000,8,-0.00006658
1741708800001,8,0.00010000
1741737600000,8,0.00000348
1741766400000,8,-0.00017004
1741795200001,8,-0.00035463
1741824000000,8,-0.00015759
1741852800000,8,-0.00017839
1741881600000,8,-0.00011200
1741910400000,8,-0.00000585
1741939200000,8,-0.00002917
1741968000000,8,0.00001227
1741996800000,8,-0.00004225
1742025600000,8,-0.00003519
1742054400000,8,-0.00003180
1742083200000,8,-8.7E-7
1742112000000,8,0.00009567
1742140800000,8,0.00004379
1742169600000,8,0.00001493
1742198400000,8,0.00007868
1742227200000,8,0.00006218
1742256000000,8,0.00004971
1742284800000,8,0.00003809
1742313600000,8,0.00007724
1742342400000,8,0.00005481
1742371200000,8,0.00001818
1742400000000,8,0.00001955
1742428800000,8,0.00010000
1742457600000,8,-0.00002769
1742486400000,8,0.00002605
1742515200000,8,0.00010000
1742544000000,8,0.00010000
1742572800000,8,0.00008438
1742601600000,8,0.00010000
1742630400004,8,0.00010000
1742659200000,8,0.00009151
1742688000000,8,0.00004573
1742716800000,8,0.00000214
1742745600000,8,-0.00004574
1742774400000,8,0.00002864
1742803200000,8,0.00010000
1742832000000,8,0.00006589
1742860800001,8,0.00008249
1742889600000,8,0.00010000
1742918400000,8,0.00010000
1742947200000,8,0.00009230
1742976000000,8,0.00004521
1743004800001,8,0.00001413
1743033600001,8,0.00007138
1743062400001,8,0.00010000
1743091200002,8,0.00001522
1743120000001,8,0.00003719
1743148800001,8,0.00004290
1743177600000,8,-0.00007581
1743206400000,8,0.00001325
1743235200000,8,0.00010000
1743264000000,8,0.00001046
1743292800000,8,-0.00012427
1743321600000,8,-0.00007026
1743350400000,8,0.00006664
1743379200000,8,0.00003069
1743408000000,8,0.00004176
1743436800000,8,-0.00014723
