calc_time,funding_interval_hours,last_funding_rate
1711929600000,4,0.00040886
1711944000000,4,0.00083703
1711958400000,4,0.00040347
1711972800000,4,0.00037908
1711987200000,4,0.00039258
1712001600000,4,0.00019250
1712016000007,4,0.00013462
1712030400000,4,0.00005000
1712044800015,4,0.00005000
1712059200000,4,0.00011994
1712073600000,4,0.00005000
1712088000000,4,0.00005000
1712102400000,4,0.00013510
1712116800000,4,0.00005000
1712131200000,4,0.00010329
1712145600000,4,0.00017952
1712160000000,4,0.00018053
1712174400000,4,0.00005000
1712188800000,4,0.00009201
1712203200000,4,0.00012749
1712217600000,4,0.00019790
1712232000000,4,0.00009990
1712246400000,4,0.00005000
1712260800000,4,0.00005000
1712275200000,4,0.00005000
1712289600000,4,0.00012593
1712304000000,4,0.00005000
1712318400000,4,0.00005000
1712332800000,4,0.00005000
1712347200000,4,0.00005000
1712361600000,4,0.00013450
1712376000000,4,0.00005000
1712390400000,4,0.00005000
1712404800000,4,0.00005000
1712419200000,4,0.00005000
1712433600000,4,0.00005000
1712448000000,4,0.00005000
1712462400000,4,0.00005000
1712476800000,4,0.00005000
1712491200001,4,0.00005000
1712505600000,4,0.00005000
1712520000000,4,0.00005000
1712534400001,4,0.00005000
1712548800000,4,0.00014405
1712563200000,4,0.00005000
1712577600000,4,0.00015285
1712592000006,4,0.00010674
1712606400001,4,0.00005000
1712620800000,4,0.00005000
1712635200000,4,0.00005558
1712649600001,4,0.00014276
1712664000000,4,0.00016567
1712678400001,4,0.00010939
1712692800000,4,0.00017739
1712707200000,4,0.00013333
1712721600000,4,0.00009650
1712736000001,4,0.00005365
1712750400002,4,0.00014002
1712764800000,4,0.00005000
1712779200000,4,0.00013490
1712793600000,4,0.00007827
1712808000001,4,0.00005000
1712822400000,4,0.00015795
1712836800000,4,0.00018533
1712851200000,4,0.00014939
1712865600000,4,0.00014028
1712880000000,4,0.00021539
1712894400000,4,0.00014039
1712908800001,4,0.00011676
1712923200000,4,0.00017487
1712937600000,4,0.00015755
1712952000000,4,0.00005000
1712966400000,4,0.00005000
1712980800000,4,0.00005000
1712995200000,4,0.00005000
1713009600000,4,0.00005000
1713024000001,4,0.00005000
1713038400001,4,0.00005000
1713052800000,4,0.00005000
1713067200000,4,0.00005000
1713081600000,4,0.00005000
1713096000000,4,0.00005000
1713110400000,4,0.00005000
1713124800000,4,0.00005000
1713139200000,4,0.00005000
1713153600000,4,0.00005000
1713168000001,4,0.00005000
1713182400000,4,0.00005000
1713196800000,4,0.00005000
1713211200000,4,0.00005000
1713225600001,4,0.00005000
1713240000000,4,0.00005000
1713254400000,4,0.00005000
1713268800000,4,0.00005000
1713283200000,4,0.00005000
1713297600000,4,0.00005000
1713312000000,4,0.00002459
1713326400001,4,0.00005000
1713340800000,4,-0.00006998
1713355200000,4,0.00005000
1713369600000,4,0.00005000
1713384000000,4,0.00005000
1713398400000,4,0.00005000
1713412800000,4,0.00001802
1713427200000,4,0.00005000
1713441600002,4,0.00002034
1713456000000,4,0.00005000
1713470400000,4,0.00001368
1713484800001,4,-0.00004237
1713499200000,4,0.00005000
1713513600000,4,0.00005000
1713528000001,4,0.00005000
1713542400000,4,0.00005000
1713556800000,4,0.00005000
1713571200000,4,0.00005000
1713585600001,4,0.00005000
1713600000000,4,0.00005000
1713614400001,4,0.00005000
1713628800000,4,0.00005000
1713643200001,4,9.0E-7
1713657600000,4,0.00005000
1713672000000,4,0.00004545
1713686400000,4,0.00000104
1713700800000,4,0.00005000
1713715200000,4,0.00005000
1713729600000,4,0.00005000
1713744000000,4,0.00005000
1713758400000,4,-0.00003199
1713772800000,4,-0.00000287
1713787200000,4,0.00003650
1713801600000,4,0.00005000
1713816000000,4,0.00005000
1713830400000,4,0.00005000
1713844800000,4,0.00005000
1713859200000,4,0.00005000
1713873600000,4,0.00005000
1713888000001,4,0.00005000
1713902400000,4,0.00005000
1713916800000,4,0.00005000
1713931200000,4,0.00005000
1713945600000,4,0.00005000
1713960000000,4,0.00005000
1713974400000,4,0.00005000
1713988800000,4,0.00005000
1714003200000,4,0.00005000
1714017600000,4,0.00005000
1714032000000,4,0.00005000
1714046400000,4,0.00005000
1714060800010,4,0.00005000
1714075200000,4,0.00000860
1714089600001,4,0.00003722
1714104000000,4,0.00005000
1714118400000,4,0.00005000
1714132800000,4,0.00005000
1714147200000,4,0.00005000
1714161600000,4,0.00005000
1714176000000,4,0.00005000
1714190400000,4,0.00003792
1714204800001,4,0.00005000
1714219200000,4,0.00005000
1714233600000,4,0.00002121
1714248000000,4,0.00005000
1714262400000,4,0.00005000
1714276800000,4,-5.4E-7
1714291200000,4,0.00001851
1714305600000,4,0.00005000
1714320000000,4,0.00005000
1714334400000,4,0.00005000
1714348800000,4,0.00005000
1714363200000,4,0.00005000
1714377600000,4,0.00005000
1714392000000,4,0.00005000
1714406400000,4,0.00005000
1714420800000,4,0.00005000
1714435200000,4,0.00005000
1714449600000,4,0.00005000
1714464000000,4,-0.00004685
1714478400000,4,0.00005000
1714492800000,4,0.00002538
1714507200000,4,0.00001171
