calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00019257
1693555200000,8,-0.00008926
1693584000001,8,-0.00016751
1693612800000,8,-0.00026222
1693641600000,8,-0.00009079
1693670400000,8,-0.00014144
1693699200000,8,-0.00012179
1693728000000,8,-0.00023776
1693756800000,8,-0.00038075
1693785600000,8,-0.00015607
1693814400000,8,-0.00020381
1693843200000,8,0.00001728
1693872000000,8,-0.00001874
1693900800000,8,-0.00010619
1693929600000,8,-0.00001008
1693958400000,8,-0.00006264
1693987200000,8,-0.00018396
1694016000001,8,-0.00019090
1694044800000,8,-0.00009020
1694073600000,8,-0.00011410
1694102400000,8,-0.00010118
1694131200000,8,-0.00020355
1694160000000,8,-0.00008158
1694188800000,8,-0.00006137
1694217600000,8,-0.00016384
1694246400000,8,-0.00013649
1694275200000,8,-0.00018187
1694304000000,8,-0.00006119
1694332800000,8,-0.00013788
1694361600000,8,-0.00012153
1694390400000,8,-0.00005624
1694419200000,8,-0.00006408
1694448000001,8,-0.00013289
1694476800000,8,-0.00040980
1694505600000,8,-0.00029725
1694534400000,8,-0.00022013
1694563200000,8,-0.00023817
1694592000000,8,-0.00019012
1694620800000,8,-0.00003654
1694649600000,8,-0.00019489
1694678400001,8,-0.00028520
1694707200000,8,-0.00029604
1694736000000,8,-0.00031980
1694764800000,8,-0.00016647
1694793600000,8,-0.00019614
1694822400000,8,-0.00010690
1694851200000,8,0.00007459
1694880000000,8,-0.00003408
1694908800000,8,-0.00007885
1694937600000,8,-0.00016274
1694966400000,8,-0.00004125
1694995200000,8,-0.00010872
1695024000000,8,-0.00022881
1695052800000,8,-0.00019632
1695081600000,8,-0.00020377
1695110400001,8,-0.00008494
1695139200000,8,-0.00000888
1695168000000,8,-0.00001820
1695196800000,8,0.00005094
1695225600000,8,0.00010000
1695254400001,8,-0.00003205
1695283200000,8,0.00010000
1695312000000,8,0.00006440
1695340800000,8,-0.00006554
1695369600000,8,-0.00003504
1695398400000,8,-0.00024347
1695427200000,8,-0.00006063
1695456000000,8,0.00002320
1695484800000,8,0.00001145
1695513600000,8,-0.00002479
1695542400000,8,-0.00001560
1695571200000,8,0.00006519
1695600000000,8,0.00002198
1695628800000,8,-0.00016777
1695657600000,8,-0.00058403
1695686400000,8,-0.00040506
1695715200000,8,-0.00021019
1695744000000,8,-0.00034774
1695772800000,8,-0.00036718
1695801600001,8,-0.00032909
1695830400000,8,-0.00026294
1695859200000,8,-0.00014065
1695888000000,8,-0.00021331
1695916800000,8,-0.00022300
1695945600000,8,-0.00026405
1695974400000,8,-0.00015213
1696003200000,8,-4.9E-7
1696032000000,8,-0.00004384
1696060800000,8,-0.00012614
1696089600000,8,-0.00022303
