calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00031069
1748764800002,8,-0.00015587
1748793600000,8,-0.00058618
1748822400001,8,-0.00041286
1748851200000,8,-0.00018521
1748880000000,8,-0.00005840
1748908800000,8,0.00010000
1748937600000,8,0.00010000
1748966400001,8,-0.00009079
1748995200000,8,0.00010000
1749024000000,8,-0.00018912
1749052800000,8,-0.00006311
1749081600016,8,-0.00021423
1749110400000,8,-0.00037124
1749139200000,8,-0.00022435
1749168000002,8,-0.00046701
1749196800000,8,-0.00015266
1749225600006,8,-0.00016973
1749254400000,8,-0.00004562
1749283200000,8,-0.00000162
1749312000002,8,-0.00000216
1749340800000,8,-0.00004246
1749369600000,8,0.00005404
1749398400000,8,0.00003509
1749427200000,8,-0.00010253
1749456000001,8,-0.00010679
1749484800001,8,-0.00000797
1749513600000,8,0.00010000
1749542400001,8,0.00009095
1749571200003,8,0.00010000
1749600000000,8,0.00002263
1749628800000,8,-0.00036892
1749657600010,8,-0.00008592
1749686400002,8,0.00010000
1749715200003,8,0.00001650
1749744000001,8,-0.00042732
1749772800000,8,-0.00037422
1749801600001,8,-0.00095245
1749830400004,8,-0.00064302
1749859200000,8,-0.00024720
1749888000000,8,-0.00040407
1749916800000,8,-0.00062491
1749945600005,8,-0.00021088
1749974400009,8,-0.00036051
1750003200000,8,-0.00002950
1750032000000,8,-0.00056973
1750060800000,8,-0.00046189
1750089600003,8,-0.00009336
1750118400000,8,-0.00021910
1750147200006,8,0.00007108
1750176000001,8,-0.00014434
1750204800001,8,-0.00014996
1750233600001,8,-0.00042398
1750262400001,8,-0.00035886
1750291200005,8,-0.00044830
1750320000003,8,-0.00042512
1750348800000,8,-0.00056117
1750377600000,8,-0.00008464
1750406400002,8,-0.00009054
1750435200001,8,-0.00023148
1750464000002,8,-0.00037040
1750492800005,8,-0.00030489
1750521600000,8,-0.00040212
1750550400005,8,-0.00034728
1750579200000,8,-0.00047553
1750608000003,8,-0.00070032
1750636800000,8,-0.00042523
1750665600004,8,-0.00034073
1750694400013,8,-0.00042333
1750723200003,8,-0.00001061
1750752000000,8,0.00000118
1750780800000,8,0.00000238
1750809600005,8,-0.00019824
1750838400000,8,-0.00016468
1750867200005,8,-0.00006991
1750896000000,8,-0.00023003
1750924800006,8,-0.00035498
1750953600007,8,-0.00027505
1750982400000,8,-0.00022316
1751011200000,8,-0.00046021
1751040000009,8,0.00010000
1751068800001,8,0.00001458
1751097600002,8,-0.00037869
1751126400000,8,-0.00023245
1751155200004,8,-0.00020948
1751184000001,8,-0.00019208
1751212800001,8,-0.00021164
1751241600000,8,0.00003784
1751270400005,8,-0.00009254
1751299200002,8,-0.00025761
