calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,-0.00010580
1775030400000,8,-0.00012575
1775059200000,8,0.00010000
1775088000003,8,-0.00027666
1775116800001,8,-0.00026463
1775145600001,8,-0.00035949
1775174400000,8,-0.00007572
1775203200008,8,0.00010000
1775232000008,8,0.00005765
1775260800000,8,0.00007008
1775289600003,8,-0.00007569
1775318400000,8,-0.00007941
1775347200008,8,-0.00015351
1775376000000,8,-0.00008179
1775404800001,8,-0.00026967
1775433600004,8,0.00004507
1775462400001,8,-0.00032241
1775491200003,8,0.00003396
1775520000000,8,-0.00011825
1775548800000,8,-0.00008321
1775577600000,8,-0.00016225
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00008932
1775692800000,8,0.00001692
1775721600010,8,0.00005693
1775750400001,8,-0.00004098
1775779200000,8,-0.00005511
1775808000005,8,0.00010000
1775836800000,8,0.00005311
1775865600000,8,-0.00003716
1775894400000,8,0.00005208
1775923200003,8,-0.00023870
1775952000000,8,-0.00027213
1775980800000,8,-0.00008838
1776009600000,8,-0.00022816
1776038400011,8,0.00001762
1776067200006,8,0.00004153
1776096000000,8,-0.00018590
1776124800005,8,0.00009537
1776153600003,8,-0.00023765
1776182400001,8,-0.00012189
1776211200000,8,0.00007455
1776240000000,8,-0.00007468
1776268800000,8,-0.00010123
1776297600013,8,0.00004030
1776326400000,8,0.00010000
1776355200000,8,-0.00003584
1776384000001,8,-0.00006489
1776412800011,8,0.00006052
1776441600001,8,-0.00007682
1776470400001,8,-0.00000792
1776499200006,8,0.00005670
1776528000000,8,-0.00002191
1776556800002,8,0.00008486
1776585600010,8,-0.00019898
1776614400001,8,-0.00012670
1776643200000,8,-0.00011984
1776672000000,8,0.00001413
1776700800001,8,0.00005205
1776729600000,8,0.00008986
1776758400004,8,0.00002529
1776787200004,8,0.00010000
1776816000004,8,0.00010000
1776844800000,8,0.00010000
1776873600000,8,6.3E-7
1776902400000,8,0.00004875
1776931200000,8,0.00003427
1776960000004,8,0.00006175
1776988800006,8,0.00010000
1777017600000,8,0.00009487
1777046400000,8,0.00009188
1777075200000,8,0.00005268
1777104000002,8,0.00010000
1777132800002,8,0.00004498
1777161600003,8,0.00001528
1777190400007,8,0.00001159
1777219200004,8,0.00008282
1777248000004,8,-0.00003623
1777276800000,8,0.00002827
1777305600002,8,0.00000290
1777334400001,8,0.00007760
1777363200000,8,0.00008227
1777392000004,8,0.00010000
1777420800006,8,-9.6E-7
1777449600011,8,-0.00001285
1777478400003,8,-0.00002882
1777507200002,8,-0.00000265
1777536000000,8,0.00009475
1777564800000,8,-0.00009915
