calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00010000
1767254400002,8,0.00006878
1767283200001,8,0.00003555
1767312000006,8,0.00010000
1767340800007,8,0.00001674
1767369600000,8,-0.00013343
1767398400001,8,-0.00018679
1767427200000,8,0.00010000
1767456000000,8,-0.00015545
1767484800000,8,-0.00031825
1767513600000,8,-0.00041061
1767542400001,8,-0.00018530
1767571200000,8,-0.00017343
1767600000000,8,-0.00026154
1767628800000,8,0.00010000
1767657600010,8,-0.00001653
1767686400000,8,-0.00002289
1767715200000,8,-0.00007002
1767744000001,8,0.00010000
1767772800001,8,0.00010000
1767801600001,8,-0.00012554
1767830400001,8,0.00005788
1767859200000,8,0.00010000
1767888000000,8,0.00009327
1767916800003,8,0.00003350
1767945600000,8,0.00010000
1767974400001,8,-0.00000667
1768003200000,8,0.00009214
1768032000002,8,-0.00004730
1768060800001,8,0.00010000
1768089600003,8,0.00003115
1768118400006,8,0.00006754
1768147200000,8,0.00007932
1768176000005,8,-0.00030013
1768204800000,8,0.00008392
1768233600000,8,-0.00010642
1768262400007,8,-0.00017122
1768291200009,8,0.00010000
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,-0.00007323
1768464000004,8,-0.00020225
1768492800002,8,-0.00011071
1768521600000,8,-0.00030945
1768550400000,8,-0.00011692
1768579200001,8,-0.00011601
1768608000000,8,-0.00004685
1768636800000,8,0.00010000
1768665600002,8,0.00010000
1768694400001,8,0.00010000
1768723200000,8,-0.00011510
1768752000000,8,0.00001609
1768780800007,8,-0.00004310
1768809600007,8,-0.00040884
1768838400007,8,-0.00026842
1768867200005,8,-0.00026017
1768896000001,8,0.00010000
1768924800009,8,0.00010000
1768953600001,8,0.00010000
1768982400011,8,0.00005631
1769011200011,8,0.00005248
1769040000010,8,-0.00006003
1769068800003,8,0.00004360
1769097600005,8,-0.00024430
1769126400005,8,-0.00020786
1769155200000,8,0.00005663
1769184000011,8,-0.00018434
1769212800011,8,0.00008572
1769241600002,8,0.00010000
1769270400001,8,0.00000984
1769299200002,8,-0.00020849
1769328000011,8,-0.00024657
1769356800005,8,-0.00015415
1769385600000,8,-0.00004932
1769414400003,8,0.00003951
1769443200000,8,-0.00000653
1769472000002,8,-0.00003188
1769500800000,8,-0.00009207
1769529600000,8,-0.00009800
1769558400000,8,0.00000385
1769587200000,8,-0.00005144
1769616000000,8,-0.00005991
1769644800000,8,-0.00002620
1769673600009,8,-0.00005101
1769702400000,8,-0.00033338
1769731200008,8,-0.00016294
1769760000000,8,-0.00019079
1769788800001,8,-0.00022309
1769817600000,8,-0.00009949
1769846400001,8,-0.00033773
1769875200009,8,-0.00013161
