calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,-0.00006998
1738483200000,8,-0.00003289
1738512000000,8,0.00002199
1738540800000,8,-0.00019619
1738569600000,8,-0.00017214
1738598400000,8,-0.00016855
1738627200000,8,-0.00006274
1738656000001,8,-0.00046089
1738684800000,8,-0.00011833
1738713600001,8,-0.00016451
1738742400001,8,-0.00008656
1738771200000,8,-0.00020497
1738800000001,8,-0.00027676
1738828800001,8,0.00007960
1738857600000,8,0.00000632
1738886400000,8,-0.00000239
1738915200000,8,-0.00009056
1738944000000,8,-0.00003930
1738972800000,8,-0.00002937
1739001600000,8,-0.00001756
1739030400000,8,-0.00002961
1739059200000,8,0.00000174
1739088000000,8,0.00005331
1739116800000,8,0.00009004
1739145600000,8,0.00002568
1739174400000,8,-0.00000886
1739203200000,8,0.00010000
1739232000000,8,0.00010000
1739260800000,8,0.00010000
1739289600000,8,0.00010000
1739318400000,8,-0.00004281
1739347200000,8,0.00010000
1739376000001,8,0.00010000
1739404800001,8,-0.00005721
1739433600000,8,-0.00014881
1739462400001,8,-0.00012452
1739491200000,8,-0.00018730
1739520000001,8,-0.00031390
1739548800000,8,-0.00030582
1739577600000,8,-0.00021322
1739606400000,8,-0.00005452
1739635200000,8,0.00002628
1739664000000,8,0.00010000
1739692800000,8,0.00010000
1739721600000,8,0.00010000
1739750400000,8,0.00010000
1739779200000,8,0.00010000
1739808000000,8,0.00003285
1739836800000,8,-0.00002129
1739865600000,8,0.00004383
1739894400000,8,0.00000663
1739923200000,8,0.00010000
1739952000000,8,0.00010000
1739980800000,8,0.00008243
1740009600000,8,-0.00006273
1740038400000,8,-0.00020830
1740067200000,8,0.00005859
1740096000001,8,0.00010000
1740124800000,8,0.00010000
1740153600000,8,0.00005906
1740182400000,8,0.00004045
1740211200000,8,-0.00009656
1740240000000,8,-0.00029469
1740268800000,8,-0.00020028
1740297600000,8,0.00010000
1740326400000,8,0.00010000
1740355200000,8,0.00010000
1740384000000,8,0.00010000
1740412800000,8,0.00010000
1740441600000,8,0.00010000
1740470400000,8,0.00004468
1740499200000,8,-0.00007565
1740528000000,8,-0.00013402
1740556800000,8,-0.00025649
1740585600000,8,-0.00015118
1740614400001,8,-0.00023156
1740643200000,8,-0.00005547
1740672000000,8,-0.00014200
1740700800001,8,-0.00009971
1740729600000,8,-0.00029669
1740758400000,8,0.00006807
