calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00002286
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00003113
1707148800000,8,-0.00004422
1707177600000,8,-0.00002371
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00005427
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00004837
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00010000
1707840000000,8,0.00022951
1707868800000,8,0.00017629
1707897600000,8,0.00015375
1707926400000,8,0.00030607
1707955200000,8,0.00010000
1707984000000,8,0.00020142
1708012800000,8,0.00038959
1708041600000,8,0.00043313
1708070400000,8,0.00010934
1708099200000,8,0.00010000
1708128000000,8,0.00011126
1708156800000,8,0.00010000
1708185600000,8,0.00041356
1708214400000,8,0.00023442
1708243200000,8,0.00031011
1708272000000,8,0.00015036
1708300800000,8,0.00029293
1708329600000,8,0.00017981
1708358400000,8,0.00032115
1708387200000,8,0.00055526
1708416000000,8,0.00049810
1708444800000,8,0.00029937
1708473600000,8,0.00013348
1708502400000,8,0.00016228
1708531200000,8,0.00011255
1708560000001,8,0.00010000
1708588800001,8,0.00021431
1708617600000,8,0.00031659
1708646400000,8,0.00029597
1708675200000,8,0.00027044
1708704000000,8,0.00022195
1708732800000,8,0.00029059
1708761600001,8,0.00016957
1708790400000,8,0.00026032
1708819200001,8,0.00023368
1708848000000,8,0.00037765
1708876800000,8,0.00036750
1708905600000,8,0.00045905
1708934400000,8,0.00036697
1708963200000,8,0.00023285
1708992000000,8,0.00010000
1709020800000,8,0.00068822
1709049600000,8,0.00042518
1709078400000,8,0.00034374
1709107200000,8,0.00048411
1709136000000,8,0.00048284
1709164800000,8,0.00010000
1709193600000,8,0.00044148
1709222400000,8,0.00064900
