calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00051779
1619856000006,8,0.00119397
1619884800000,8,0.00086760
1619913600010,8,0.00131497
1619942400011,8,0.00025104
1619971200007,8,0.00063490
1620000000003,8,0.00056832
1620028800000,8,0.00090343
1620057600043,8,0.00069161
1620086400004,8,0.00074517
1620115200003,8,0.00017081
1620144000011,8,0.00046585
1620172800001,8,0.00010000
1620201600007,8,0.00038229
1620230400001,8,0.00039079
1620259200003,8,0.00078963
1620288000001,8,0.00075065
1620316800000,8,0.00138893
1620345600000,8,0.00010000
1620374400000,8,0.00029987
1620403200001,8,0.00066389
1620432000006,8,0.00070082
1620460800000,8,0.00095562
1620489600000,8,0.00102753
1620518400005,8,0.00094703
1620547200016,8,0.00060520
1620576000000,8,0.00059171
1620604800004,8,0.00056336
1620633600000,8,0.00099466
1620662400013,8,0.00071631
1620691200000,8,0.00010000
1620720000000,8,0.00007099
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00017172
1621008000004,8,0.00010000
1621036800022,8,0.00015612
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00009832
1621296000019,8,0.00017554
1621324800001,8,-0.00039590
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00681345
1621468800005,8,-0.00046560
1621497600000,8,-0.00123381
1621526400005,8,-0.00029898
1621555200000,8,-0.00054873
1621584000000,8,-0.00088988
1621612800001,8,-0.00042872
1621641600001,8,-0.00061158
1621670400002,8,-0.00096369
1621699200005,8,-0.00038589
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,-0.00058012
1621814400007,8,-0.00090059
1621843200005,8,-0.00176942
1621872000005,8,-0.00228935
1621900800000,8,-0.00034954
1621929600014,8,-0.00078910
1621958400000,8,-0.00081275
1621987200022,8,-0.00031727
1622016000018,8,-0.00026712
1622044800004,8,-0.00085817
1622073600000,8,-0.00015765
1622102400017,8,-0.00076256
1622131200000,8,-0.00008622
1622160000005,8,-0.00017001
1622188800009,8,-0.00055012
1622217600000,8,-0.00064876
1622246400006,8,-0.00061518
1622275200000,8,-0.00076183
1622304000000,8,0.00002079
1622332800003,8,-0.00050715
1622361600004,8,-0.00069162
1622390400018,8,-0.00005694
1622419200002,8,0.00003609
1622448000000,8,-0.00032508
1622476800000,8,0.00010000
