calc_time,funding_interval_hours,last_funding_rate
1646092800002,8,0.00001751
1646121600001,8,0.00010000
1646150400000,8,0.00006538
1646179200000,8,0.00010000
1646208000000,8,0.00003452
1646236800002,8,-0.00004090
1646265600000,8,-0.00029695
1646294400000,8,-0.00008557
1646323200005,8,-0.00013097
1646352000018,8,-0.00033432
1646380800000,8,-0.00024127
1646409600000,8,-0.00027269
1646438400006,8,-0.00029756
1646467200004,8,-0.00063506
1646496000000,8,-0.00026838
1646524800004,8,-0.00017552
1646553600000,8,-0.00012440
1646582400013,8,-0.00025747
1646611200008,8,-0.00029361
1646640000006,8,-0.00028071
1646668800000,8,-0.00021698
1646697600008,8,-0.00017267
1646726400002,8,-0.00017751
1646755200000,8,0.00001367
1646784000008,8,-0.00000789
1646812800000,8,-0.00004254
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,-0.00001808
1646928000000,8,-0.00032069
1646956800008,8,-0.00016225
1646985600000,8,-0.00018904
1647014400001,8,-0.00008036
1647043200010,8,-0.00017785
1647072000001,8,0.00005172
1647100800002,8,0.00008985
1647129600008,8,-0.00002651
1647158400000,8,0.00010000
1647187200002,8,-0.00002260
1647216000014,8,-0.00000894
1647244800005,8,-0.00003191
1647273600002,8,0.00010000
1647302400008,8,-0.00004887
1647331200000,8,0.00005069
1647360000006,8,-0.00002008
1647388800013,8,0.00010000
1647417600000,8,0.00010000
1647446400008,8,-0.00010545
1647475200004,8,0.00000851
1647504000000,8,0.00010000
1647532800004,8,-3.2E-7
1647561600000,8,0.00010000
1647590400000,8,0.00008178
1647619200017,8,0.00007392
1647648000008,8,0.00010000
1647676800015,8,0.00010000
1647705600000,8,0.00005098
1647734400000,8,0.00006193
1647763200001,8,0.00005602
1647792000002,8,0.00001875
1647820800013,8,-0.00005934
1647849600004,8,0.00010000
1647878400010,8,0.00010000
1647907200012,8,0.00009108
1647936000001,8,0.00010000
1647964800022,8,0.00010000
1647993600007,8,0.00008504
1648022400000,8,0.00008411
1648051200006,8,0.00002886
1648080000013,8,0.00003229
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00010000
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00004653
1648368000001,8,0.00002784
1648396800006,8,0.00006661
1648425600012,8,0.00008434
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00010000
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00010000
1648742400015,8,0.00010000
