calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00004205
1748764800002,8,-0.00003631
1748793600000,8,-0.00004566
1748822400001,8,-0.00006084
1748851200000,8,-0.00002796
1748880000000,8,0.00005462
1748908800000,8,0.00007780
1748937600000,8,0.00008970
1748966400001,8,0.00007066
1748995200000,8,0.00000316
1749024000000,8,0.00000347
1749052800000,8,-0.00003378
1749081600016,8,-0.00003792
1749110400000,8,-0.00003280
1749139200000,8,-0.00001419
1749168000002,8,-0.00018426
1749196800000,8,-0.00018400
1749225600006,8,-0.00004184
1749254400000,8,-0.00005348
1749283200000,8,0.00002024
1749312000002,8,0.00008637
1749340800000,8,0.00002890
1749369600000,8,-0.00003957
1749398400000,8,0.00003980
1749427200000,8,0.00010000
1749456000001,8,-0.00007676
1749484800001,8,0.00002877
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00010000
1749715200003,8,0.00006008
1749744000001,8,-0.00002708
1749772800000,8,-0.00001067
1749801600001,8,-0.00017593
1749830400004,8,-0.00007489
1749859200000,8,0.00003129
1749888000000,8,-0.00001538
1749916800000,8,-0.00003025
1749945600005,8,0.00005438
1749974400009,8,-0.00009264
1750003200000,8,0.00002420
1750032000000,8,-0.00002710
1750060800000,8,0.00008404
1750089600003,8,0.00003242
1750118400000,8,0.00006771
1750147200006,8,0.00008167
1750176000001,8,-0.00009539
1750204800001,8,-0.00002812
1750233600001,8,0.00003537
1750262400001,8,-0.00015652
1750291200005,8,0.00001013
1750320000003,8,-0.00015597
1750348800000,8,-0.00020285
1750377600000,8,0.00004512
1750406400002,8,0.00008850
1750435200001,8,-0.00003063
1750464000002,8,-0.00002015
1750492800005,8,0.00000425
1750521600000,8,-0.00002460
1750550400005,8,0.00000491
1750579200000,8,0.00002452
1750608000003,8,0.00002262
1750636800000,8,-0.00001023
1750665600004,8,-0.00007795
1750694400013,8,0.00003124
1750723200003,8,0.00003476
1750752000000,8,0.00001328
1750780800000,8,0.00000991
1750809600005,8,0.00004774
1750838400000,8,0.00010000
1750867200005,8,0.00000524
1750896000000,8,0.00006960
1750924800006,8,-0.00000886
1750953600007,8,0.00007578
1750982400000,8,0.00005498
1751011200000,8,0.00001270
1751040000009,8,-0.00004237
1751068800001,8,0.00000651
1751097600002,8,0.00004379
1751126400000,8,0.00002416
1751155200004,8,0.00004474
1751184000001,8,0.00008854
1751212800001,8,0.00003383
1751241600000,8,0.00010000
1751270400005,8,0.00005783
1751299200002,8,0.00006213
