calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,0.00010000
1730448000000,8,0.00010000
1730476800000,8,0.00010000
1730505600000,8,0.00010000
1730534400000,8,0.00010000
1730563200000,8,0.00007631
1730592000000,8,0.00010000
1730620800000,8,0.00010000
1730649600000,8,0.00009917
1730678400000,8,0.00003608
1730707200000,8,0.00010000
1730736000000,8,0.00010000
1730764800000,8,0.00000342
1730793600003,8,0.00009140
1730822400001,8,-0.00000201
1730851200000,8,0.00003397
1730880000000,8,0.00010000
1730908800000,8,0.00010000
1730937600000,8,0.00010000
1730966400000,8,0.00011597
1730995200000,8,0.00010000
1731024000000,8,0.00010000
1731052800000,8,0.00010000
1731081600000,8,0.00010000
1731110400000,8,0.00010000
1731139200000,8,0.00010000
1731168000000,8,0.00010000
1731196800000,8,0.00010000
1731225600000,8,0.00037182
1731254400000,8,0.00027147
1731283200001,8,0.00012795
1731312000000,8,0.00020219
1731340800000,8,0.00015410
1731369600002,8,0.00032079
1731398400000,8,0.00054657
1731427200000,8,0.00022717
1731456000000,8,0.00020698
1731484800010,8,0.00010000
1731513600000,8,0.00010000
1731542400001,8,0.00021412
1731571200000,8,0.00018230
1731600000000,8,0.00010000
1731628800000,8,0.00011399
1731657600000,8,0.00010000
1731686400000,8,0.00010000
1731715200001,8,0.00010000
1731744000001,8,0.00010000
1731772800000,8,0.00023090
1731801600000,8,0.00024443
1731830400000,8,0.00013944
1731859200001,8,0.00010000
1731888000000,8,0.00013775
1731916800000,8,0.00034325
1731945600000,8,0.00020638
1731974400000,8,0.00026643
1732003200000,8,0.00024499
1732032000000,8,0.00013953
1732060800003,8,0.00010000
1732089600000,8,0.00013348
1732118400000,8,0.00010000
1732147200001,8,0.00010000
1732176000000,8,0.00010000
1732204800001,8,0.00017201
1732233600000,8,0.00023114
1732262400000,8,0.00024528
1732291200001,8,0.00010000
1732320000000,8,0.00010000
1732348800000,8,0.00027922
1732377600000,8,0.00035766
1732406400001,8,0.00033579
1732435200000,8,0.00034445
1732464000000,8,0.00010000
1732492800000,8,0.00010000
1732521600000,8,0.00025688
1732550400000,8,0.00028208
1732579200000,8,0.00017190
1732608000000,8,0.00010000
1732636800000,8,0.00010000
1732665600000,8,0.00010000
1732694400000,8,0.00010836
1732723200001,8,0.00010000
1732752000000,8,0.00016239
1732780800000,8,0.00019005
1732809600000,8,0.00010000
1732838400000,8,0.00012876
1732867200000,8,0.00017205
1732896000000,8,0.00014816
1732924800000,8,0.00032701
1732953600000,8,0.00021280
1732982400000,8,0.00023706
