calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00069668
1656662400017,8,-0.00073260
1656691200005,8,-0.00057563
1656720000000,8,-0.00050071
1656748800000,8,-0.00042299
1656777600008,8,-0.00023634
1656806400015,8,-0.00013400
1656835200004,8,-0.00000966
1656864000005,8,-0.00026595
1656892800021,8,-0.00007591
1656921600001,8,-0.00014965
1656950400000,8,-0.00006009
1656979200000,8,-0.00023846
1657008000000,8,-0.00012736
1657036800015,8,-0.00004471
1657065600006,8,-0.00006493
1657094400000,8,-0.00005104
1657123200000,8,-0.00023471
1657152000010,8,-0.00058410
1657180800010,8,0.00004507
1657209600011,8,-0.00012891
1657238400008,8,-0.00027190
1657267200009,8,-0.00016951
1657296000000,8,-0.00026286
1657324800000,8,-0.00029628
1657353600000,8,-0.00007718
1657382400009,8,-0.00004589
1657411200001,8,-0.00004535
1657440000002,8,-0.00010631
1657468800001,8,-0.00023915
1657497600000,8,-0.00053491
1657526400003,8,-0.00033104
1657555200001,8,-0.00039384
1657584000000,8,-0.00025346
1657612800021,8,-0.00028961
1657641600000,8,-0.00012420
1657670400012,8,-0.00031278
1657699200022,8,-0.00036721
1657728000005,8,-0.00041611
1657756800017,8,-0.00012365
1657785600001,8,-0.00012443
1657814400000,8,-0.00004566
1657843200004,8,-0.00006437
1657872000019,8,-0.00014762
1657900800017,8,0.00007955
1657929600021,8,0.00010000
1657958400014,8,0.00002225
1657987200005,8,0.00010000
1658016000000,8,0.00005569
1658044800003,8,0.00010000
1658073600007,8,0.00002546
1658102400001,8,0.00010000
1658131200004,8,0.00007748
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00007184
1658304000000,8,0.00010000
1658332800003,8,0.00006067
1658361600000,8,0.00010000
1658390400018,8,0.00010000
1658419200011,8,0.00010000
1658448000014,8,0.00010000
1658476800000,8,0.00010000
1658505600000,8,0.00010000
1658534400004,8,0.00002457
1658563200002,8,0.00010000
1658592000001,8,0.00007214
1658620800000,8,0.00006076
1658649600011,8,0.00010000
1658678400000,8,0.00010000
1658707200000,8,0.00010000
1658736000014,8,-0.00002815
1658764800006,8,0.00003324
1658793600010,8,-0.00009933
1658822400000,8,-0.00009543
1658851200000,8,-0.00011612
1658880000008,8,-0.00014140
1658908800000,8,-0.00006517
1658937600003,8,-0.00009343
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,-0.00065628
1659110400000,8,-0.00034960
1659139200005,8,-0.00021893
1659168000009,8,-0.00068014
1659196800000,8,-0.00051942
1659225600022,8,-0.00030836
1659254400011,8,-0.00041201
1659283200019,8,-0.00028941
