calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00028194
1656662400017,8,0.00006988
1656691200005,8,-0.00005685
1656720000000,8,-0.00033208
1656748800000,8,0.00007000
1656777600008,8,0.00006455
1656806400015,8,-0.00025349
1656835200004,8,-0.00008783
1656864000005,8,0.00002465
1656892800021,8,-0.00007742
1656921600001,8,0.00001040
1656950400000,8,-0.00024502
1656979200000,8,0.00010000
1657008000000,8,0.00003774
1657036800015,8,-0.00012067
1657065600006,8,0.00005950
1657094400000,8,-0.00012466
1657123200000,8,-0.00003429
1657152000010,8,-0.00005751
1657180800010,8,0.00010000
1657209600011,8,0.00010000
1657238400008,8,0.00002729
1657267200009,8,0.00010000
1657296000000,8,0.00010000
1657324800000,8,0.00010000
1657353600000,8,0.00006981
1657382400009,8,0.00010000
1657411200001,8,0.00009645
1657440000002,8,0.00010000
1657468800001,8,0.00010000
1657497600000,8,0.00010000
1657526400003,8,0.00003175
1657555200001,8,0.00004731
1657584000000,8,-0.00014550
1657612800021,8,0.00005329
1657641600000,8,-0.00011181
1657670400012,8,-0.00011100
1657699200022,8,-0.00012604
1657728000005,8,-0.00018309
1657756800017,8,-0.00006730
1657785600001,8,0.00002785
1657814400000,8,-0.00014598
1657843200004,8,0.00010000
1657872000019,8,0.00010000
1657900800017,8,0.00010000
1657929600021,8,0.00008982
1657958400014,8,0.00000458
1657987200005,8,0.00007052
1658016000000,8,-0.00014871
1658044800003,8,-0.00045959
1658073600007,8,0.00007108
1658102400001,8,-0.00004969
1658131200004,8,-0.00124591
1658160000019,8,-0.00069387
1658188800000,8,-0.00008582
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00010000
1658304000000,8,0.00009408
1658332800003,8,0.00002647
1658361600000,8,0.00010000
1658390400018,8,0.00010000
1658419200011,8,0.00010000
1658448000014,8,0.00006773
1658476800000,8,0.00004632
1658505600000,8,0.00003285
1658534400004,8,0.00002338
1658563200002,8,-0.00010423
1658592000001,8,0.00003444
1658620800000,8,-0.00010155
1658649600011,8,-0.00020429
1658678400000,8,-0.00023064
1658707200000,8,-0.00007969
1658736000014,8,0.00010000
1658764800006,8,0.00010000
1658793600010,8,0.00010000
1658822400000,8,0.00009601
1658851200000,8,0.00010000
1658880000008,8,0.00005198
1658908800000,8,-0.00004924
1658937600003,8,0.00007967
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,-0.00002890
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00010000
1659283200019,8,0.00010000
