calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,-0.00007702
1719820800000,8,-0.00016764
1719849600001,8,-0.00011370
1719878400000,8,-0.00019167
1719907200000,8,-0.00002860
1719936000000,8,0.00004462
1719964800000,8,0.00004295
1719993600001,8,-0.00004532
1720022400000,8,-0.00019530
1720051200000,8,-0.00036140
1720080000000,8,-0.00033034
1720108800000,8,-0.00037556
1720137600000,8,-0.00101127
1720166400000,8,-0.00070093
1720195200000,8,-0.00062401
1720224000000,8,-0.00051160
1720252800000,8,-0.00058739
1720281600000,8,-0.00033217
1720310400001,8,-0.00052039
1720339200000,8,-0.00079848
1720368000000,8,-0.00041029
1720396800000,8,-0.00030440
1720425600000,8,-0.00086154
1720454400000,8,-0.00018437
1720483200000,8,0.00005124
1720512000001,8,-0.00047964
1720540800000,8,-0.00064381
1720569600000,8,0.00001477
1720598400000,8,-0.00007492
1720627200000,8,-0.00003477
1720656000002,8,0.00010000
1720684800002,8,0.00006540
1720713600004,8,-0.00012719
1720742400000,8,0.00010000
1720771200000,8,0.00002346
1720800000000,8,0.00006673
1720828800000,8,-0.00010739
1720857600000,8,0.00007796
1720886400000,8,-0.00026188
1720915200000,8,-0.00019536
1720944000000,8,-0.00008422
1720972800000,8,-0.00007213
1721001600000,8,-0.00007682
1721030400000,8,-0.00005711
1721059200000,8,-0.00011041
1721088000000,8,0.00010000
1721116800000,8,0.00003974
1721145600000,8,-0.00014044
1721174400000,8,0.00009034
1721203200001,8,0.00004438
1721232000000,8,0.00004293
1721260800000,8,-0.00000592
1721289600000,8,0.00009886
1721318400000,8,0.00004661
1721347200000,8,0.00006805
1721376000000,8,0.00000598
1721404800000,8,0.00010000
1721433600001,8,0.00010000
1721462400000,8,0.00003078
1721491200000,8,0.00008466
1721520000000,8,0.00003847
1721548800000,8,0.00010000
1721577600000,8,0.00010000
1721606400000,8,0.00000695
1721635200000,8,0.00010000
1721664000000,8,0.00000261
1721692800000,8,0.00004285
1721721600000,8,0.00005325
1721750400000,8,0.00008248
1721779200000,8,0.00005457
1721808000000,8,0.00002083
1721836800000,8,0.00010000
1721865600000,8,-0.00018730
1721894400000,8,-0.00002244
1721923200000,8,0.00000451
1721952000000,8,-0.00011329
1721980800000,8,-0.00003567
1722009600000,8,-0.00009941
1722038400000,8,0.00008632
1722067200000,8,0.00010000
1722096000000,8,-0.00005687
1722124800000,8,0.00004307
1722153600000,8,-0.00008513
1722182400001,8,0.00010000
1722211200001,8,-0.00001048
1722240000000,8,0.00010000
1722268800001,8,-0.00041123
1722297600000,8,-0.00029559
1722326400001,8,-0.00001786
1722355200000,8,-0.00010910
1722384000000,8,-0.00041676
1722412800000,8,0.00003812
1722441600000,8,-0.00014315
