calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00004397
1764576000004,8,0.00006228
1764604800000,8,0.00004983
1764633600004,8,0.00004004
1764662400000,8,0.00005423
1764691200000,8,0.00001615
1764720000000,8,-0.00003594
1764748800000,8,-0.00003450
1764777600005,8,0.00001762
1764806400012,8,0.00010000
1764835200000,8,0.00010000
1764864000011,8,0.00010000
1764892800000,8,0.00007907
1764921600000,8,0.00005386
1764950400010,8,-0.00003568
1764979200001,8,-0.00000489
1765008000001,8,0.00010000
1765036800008,8,0.00008993
1765065600000,8,0.00008540
1765094400004,8,0.00001953
1765123200000,8,0.00000755
1765152000000,8,0.00001472
1765180800000,8,0.00000799
1765209600001,8,0.00006550
1765238400001,8,0.00007766
1765267200001,8,0.00003111
1765296000007,8,0.00008104
1765324800007,8,0.00002042
1765353600002,8,-0.00010293
1765382400012,8,-0.00006745
1765411200001,8,0.00000635
1765440000000,8,-0.00012870
1765468800000,8,-0.00002328
1765497600005,8,0.00010000
1765526400007,8,0.00002505
1765555200002,8,-0.00002559
1765584000001,8,0.00002172
1765612800006,8,-0.00006601
1765641600000,8,0.00010000
1765670400000,8,0.00006613
1765699200003,8,0.00001541
1765728000005,8,0.00003740
1765756800000,8,-0.00000357
1765785600000,8,-0.00009458
1765814400000,8,0.00010000
1765843200002,8,-0.00019224
1765872000000,8,0.00000895
1765900800002,8,0.00006080
1765929600004,8,0.00010000
1765958400000,8,0.00010000
1765987200000,8,0.00010000
1766016000005,8,0.00007001
1766044800007,8,-0.00011576
1766073600001,8,0.00010000
1766102400000,8,0.00000111
1766131200001,8,-0.00000283
1766160000000,8,0.00010000
1766188800005,8,-0.00001832
1766217600000,8,-0.00006059
1766246400002,8,-0.00004246
1766275200000,8,-0.00003581
1766304000009,8,0.00008833
1766332800000,8,-0.00025392
1766361600000,8,-0.00001265
1766390400005,8,-0.00000772
1766419200009,8,-0.00002504
1766448000000,8,0.00001674
1766476800000,8,-0.00010349
1766505600001,8,0.00010000
1766534400001,8,0.00005125
1766563200001,8,0.00008987
1766592000000,8,0.00006447
1766620800000,8,0.00010000
1766649600001,8,0.00010000
1766678400005,8,0.00010000
1766707200004,8,0.00000818
1766736000001,8,0.00010000
1766764800007,8,0.00005195
1766793600000,8,0.00002431
1766822400000,8,0.00010000
1766851200011,8,0.00010000
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,0.00010000
1766995200001,8,0.00010000
1767024000000,8,0.00007146
1767052800005,8,0.00002893
1767081600001,8,-0.00014867
1767110400003,8,0.00002886
1767139200004,8,-0.00006949
1767168000001,8,0.00007599
1767196800001,8,0.00006098
