calc_time,funding_interval_hours,last_funding_rate
1596240000005,8,0.00060326
1596268800000,8,0.00102958
1596297600001,8,0.00050617
1596326400000,8,0.00164687
1596355200001,8,0.00088551
1596384000001,8,0.00010000
1596412800000,8,0.00010000
1596441600001,8,0.00032981
1596470400000,8,0.00032022
1596499200003,8,0.00012085
1596528000000,8,0.00010000
1596556800000,8,0.00019518
1596585600000,8,0.00044337
1596614400000,8,0.00093391
1596643200000,8,0.00110611
1596672000000,8,0.00089041
1596700800007,8,0.00130233
1596729600000,8,0.00058678
1596758400001,8,0.00054724
1596787200000,8,0.00091151
1596816000000,8,0.00081299
1596844800000,8,0.00010000
1596873600000,8,0.00010000
1596902400000,8,0.00048330
1596931200000,8,0.00060598
1596960000000,8,0.00103355
1596988800000,8,0.00048855
1597017600001,8,0.00067332
1597046400000,8,0.00027114
1597075200001,8,0.00179619
1597104000001,8,0.00183489
1597132800000,8,0.00156117
1597161600001,8,0.00079311
1597190400000,8,0.00010000
1597219200000,8,0.00010000
1597248000000,8,0.00025186
1597276800002,8,0.00051202
1597305600000,8,0.00075630
1597334400000,8,0.00092633
1597363200000,8,0.00018350
1597392000000,8,0.00120127
1597420800000,8,0.00199361
1597449600000,8,0.00010000
1597478400001,8,0.00038691
1597507200001,8,0.00099576
1597536000000,8,0.00032335
1597564800000,8,0.00010000
1597593600000,8,0.00044447
1597622400000,8,0.00064422
1597651200000,8,0.00071237
1597680000000,8,0.00024887
1597708800001,8,0.00050280
1597737600008,8,0.00046631
1597766400000,8,0.00034644
1597795200000,8,0.00010000
1597824000000,8,0.00010000
1597852800000,8,0.00010000
1597881600001,8,0.00010000
1597910400000,8,0.00010000
1597939200000,8,0.00010000
1597968000000,8,0.00010000
1597996800000,8,0.00010000
1598025600017,8,0.00010000
1598054400000,8,0.00010000
1598083200000,8,0.00010000
1598112000000,8,0.00010000
1598140800000,8,0.00010000
1598169600000,8,0.00010000
1598198400000,8,0.00010000
1598227200006,8,0.00010000
1598256000001,8,0.00059611
1598284800000,8,0.00014761
1598313600000,8,0.00010000
1598342400000,8,0.00037124
1598371200000,8,0.00010000
1598400000000,8,0.00010000
1598428800008,8,0.00010000
1598457600002,8,0.00010000
1598486400000,8,0.00010000
1598515200010,8,0.00010000
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00010000
1598659200002,8,0.00010000
1598688000006,8,0.00010000
1598716800003,8,0.00010000
1598745600000,8,0.00010000
1598774400000,8,0.00010000
1598803200000,8,0.00010000
1598832000000,8,0.00057925
1598860800001,8,0.00041376
1598889600001,8,0.00082854
