calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,-0.00012172
1761984000000,8,-0.00022667
1762012800000,8,-0.00011230
1762041600007,8,-0.00006176
1762070400000,8,-0.00005449
1762099200001,8,-0.00030192
1762128000000,8,-0.00023544
1762156800010,8,0.00001528
1762185600000,8,-0.00022247
1762214400002,8,-0.00002858
1762243200004,8,0.00000571
1762272000000,8,-0.00013625
1762300800000,8,-0.00010040
1762329600000,8,-0.00006858
1762358400004,8,-0.00012408
1762387200001,8,-0.00021782
1762416000000,8,-0.00017302
1762444800001,8,-0.00009382
1762473600005,8,-0.00013686
1762502400003,8,-0.00014858
1762531200005,8,-0.00008657
1762560000011,8,0.00000855
1762588800015,8,-0.00000283
1762617600001,8,-0.00009109
1762646400004,8,-0.00019298
1762675200000,8,-0.00009185
1762704000005,8,-0.00017727
1762732800000,8,-0.00008375
1762761600000,8,-0.00014045
1762790400003,8,-0.00001695
1762819200007,8,0.00001686
1762848000000,8,-0.00031173
1762876800009,8,-0.00017105
1762905600000,8,-0.00016306
1762934400002,8,-0.00009889
1762963200000,8,-0.00015420
1762992000002,8,-0.00025903
1763020800000,8,0.00002735
1763049600001,8,-0.00003670
1763078400000,8,-0.00019484
1763107200000,8,0.00001946
1763136000001,8,-0.00000558
1763164800005,8,0.00002940
1763193600000,8,-0.00002449
1763222400001,8,0.00008133
1763251200001,8,0.00003327
1763280000000,8,-0.00002787
1763308800000,8,-0.00001869
1763337600003,8,-0.00003094
1763366400003,8,-0.00002042
1763395200000,8,0.00006062
1763424000002,8,-0.00003562
1763452800004,8,0.00002393
1763481600000,8,-0.00000271
1763510400000,8,0.00002850
1763539200000,8,-0.00003273
1763568000008,8,-0.00007561
1763596800000,8,-0.00014242
1763625600000,8,0.00010000
1763654400000,8,0.00004759
1763683200001,8,-0.00023168
1763712000000,8,-0.00001600
1763740800001,8,-0.00014635
1763769600004,8,0.00010000
1763798400000,8,0.00010000
1763827200000,8,0.00010000
1763856000000,8,0.00010000
1763884800008,8,0.00010000
1763913600003,8,0.00010000
1763942400004,8,0.00010000
1763971200000,8,-0.00006415
1764000000006,8,0.00002792
1764028800000,8,0.00005507
1764057600009,8,0.00002521
1764086400007,8,-0.00009113
1764115200001,8,-0.00001209
1764144000001,8,0.00003544
1764172800000,8,-0.00054488
1764201600013,8,-0.00012485
1764230400000,8,-0.00013334
1764259200004,8,-0.00005407
1764288000008,8,-0.00006382
1764316800000,8,0.00000613
1764345600008,8,-0.00014507
1764374400000,8,-0.00002563
1764403200005,8,-0.00018237
1764432000001,8,-0.00015447
1764460800003,8,-0.00008902
1764489600000,8,-0.00076770
1764518400004,8,-0.00028359
