calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00047459
1709280000000,8,0.00071943
1709308800000,8,0.00060497
1709337600000,8,0.00057342
1709366400001,8,0.00094190
1709395200000,8,0.00103354
1709424000000,8,0.00091644
1709452800000,8,0.00089371
1709481600000,8,0.00043626
1709510400000,8,0.00054986
1709539200000,8,0.00065640
1709568000000,8,0.00068460
1709596800000,8,0.00061323
1709625600000,8,0.00130046
1709654400000,8,0.00117370
1709683200000,8,0.00010000
1709712000001,8,0.00049011
1709740800000,8,0.00051958
1709769600000,8,0.00079809
1709798400000,8,0.00070242
1709827200000,8,0.00066787
1709856000000,8,0.00061310
1709884800000,8,0.00074941
1709913600000,8,0.00070343
1709942400000,8,0.00037450
1709971200001,8,0.00069425
1710000000000,8,0.00116482
1710028800000,8,0.00086057
1710057600000,8,0.00089235
1710086400000,8,0.00063812
1710115200000,8,0.00065738
1710144000000,8,0.00098172
1710172800000,8,0.00090109
1710201600000,8,0.00081982
1710230400000,8,0.00050258
1710259200000,8,0.00060808
1710288000000,8,0.00070206
1710316800001,8,0.00090423
1710345600000,8,0.00068719
1710374400001,8,0.00054880
1710403200000,8,0.00069779
1710432000000,8,0.00087709
1710460800000,8,0.00095543
1710489600000,8,0.00081460
1710518400000,8,0.00018899
1710547200000,8,0.00015980
1710576000000,8,0.00029843
1710604800000,8,0.00040021
1710633600000,8,0.00012737
1710662400000,8,0.00021541
1710691200000,8,0.00027397
1710720000000,8,0.00029669
1710748800000,8,0.00034817
1710777600001,8,0.00010000
1710806400000,8,0.00010000
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00022916
1711008000000,8,0.00014090
1711036800000,8,0.00010000
1711065600000,8,0.00016172
1711094400000,8,0.00010588
1711123200000,8,0.00011246
1711152000000,8,0.00011808
1711180800000,8,0.00011653
1711209600000,8,0.00010000
1711238400000,8,0.00010000
1711267200000,8,0.00010000
1711296000000,8,0.00010000
1711324800000,8,0.00020808
1711353600001,8,0.00025527
1711382400000,8,0.00019718
1711411200000,8,0.00036054
1711440000000,8,0.00035113
1711468800000,8,0.00045976
1711497600000,8,0.00053015
1711526400001,8,0.00046375
1711555200000,8,0.00037952
1711584000000,8,0.00025971
1711612800000,8,0.00038595
1711641600000,8,0.00046839
1711670400000,8,0.00035319
1711699200000,8,0.00039300
1711728000000,8,0.00049192
1711756800000,8,0.00066345
1711785600000,8,0.00039447
1711814400000,8,0.00054624
1711843200000,8,0.00039063
1711872000000,8,0.00054704
1711900800001,8,0.00051336
