calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00007636
1664611200011,8,0.00010000
1664640000000,8,0.00010000
1664668800000,8,-0.00001865
1664697600000,8,0.00008345
1664726400006,8,-0.00005648
1664755200000,8,-0.00000657
1664784000014,8,0.00010000
1664812800010,8,0.00008887
1664841600006,8,0.00010000
1664870400004,8,0.00004411
1664899200013,8,0.00006778
1664928000000,8,0.00007802
1664956800000,8,0.00006072
1664985600012,8,-0.00003296
1665014400008,8,0.00002119
1665043200002,8,0.00010000
1665072000006,8,0.00001498
1665100800000,8,0.00001781
1665129600000,8,0.00010000
1665158400007,8,-0.00004301
1665187200010,8,0.00010000
1665216000004,8,0.00010000
1665244800018,8,0.00010000
1665273600000,8,0.00002946
1665302400007,8,0.00010000
1665331200011,8,0.00010000
1665360000018,8,0.00007794
1665388800000,8,0.00010000
1665417600026,8,0.00001146
1665446400020,8,-0.00009319
1665475200027,8,-0.00018154
1665504000000,8,0.00004307
1665532800014,8,0.00001832
1665561600000,8,-0.00010919
1665590400000,8,-0.00004052
1665619200013,8,-0.00024692
1665648000016,8,-0.00027984
1665676800009,8,-0.00048682
1665705600020,8,-0.00001612
1665734400000,8,0.00006922
1665763200009,8,-0.00004852
1665792000001,8,-0.00015230
1665820800005,8,-0.00016906
1665849600004,8,-0.00008568
1665878400012,8,-0.00018592
1665907200000,8,-0.00019863
1665936000010,8,-0.00002740
1665964800012,8,-0.00008418
1665993600010,8,0.00001042
1666022400017,8,-0.00004927
1666051200010,8,-0.00007480
1666080000008,8,-0.00029398
1666108800000,8,-0.00023750
1666137600007,8,-0.00036564
1666166400022,8,-0.00019771
1666195200016,8,-0.00011169
1666224000000,8,-0.00007308
1666252800013,8,-0.00005828
1666281600000,8,-0.00007818
1666310400005,8,-0.00003860
1666339200018,8,-0.00017902
1666368000000,8,-0.00009521
1666396800000,8,-0.00016825
1666425600015,8,-0.00021937
1666454400000,8,-0.00034754
1666483200025,8,-0.00014838
1666512000000,8,-0.00014325
1666540800004,8,-0.00005103
1666569600009,8,-0.00020313
1666598400012,8,-0.00005958
1666627200002,8,-0.00022159
1666656000013,8,-0.00016278
1666684800013,8,-0.00017111
1666713600000,8,-0.00013175
1666742400006,8,0.00004854
1666771200013,8,-0.00000296
1666800000000,8,0.00000527
1666828800009,8,0.00007411
1666857600006,8,0.00004174
1666886400009,8,0.00003986
1666915200000,8,0.00006460
1666944000000,8,-0.00002032
1666972800007,8,-0.00011811
1667001600000,8,0.00010000
1667030400003,8,0.00010000
1667059200010,8,0.00005058
1667088000000,8,0.00004974
1667116800013,8,0.00002022
1667145600009,8,0.00009128
1667174400012,8,0.00001711
1667203200000,8,0.00008798
1667232000010,8,0.00006502
