calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00001210
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00002881
1669968000016,8,0.00010000
1669996800017,8,0.00000236
1670025600006,8,0.00004900
1670054400000,8,-0.00006383
1670083200011,8,-0.00005425
1670112000006,8,-0.00005764
1670140800000,8,-0.00005263
1670169600006,8,-0.00009589
1670198400002,8,-0.00010514
1670227200011,8,-0.00003912
1670256000008,8,0.00010000
1670284800014,8,0.00009456
1670313600027,8,0.00009383
1670342400009,8,0.00005505
1670371200000,8,-0.00000325
1670400000000,8,0.00005817
1670428800000,8,-0.00001751
1670457600006,8,-0.00002734
1670486400000,8,0.00000496
1670515200014,8,-0.00008969
1670544000017,8,-0.00016328
1670572800005,8,-0.00009338
1670601600000,8,0.00000683
1670630400009,8,0.00003947
1670659200010,8,0.00010000
1670688000001,8,0.00010000
1670716800011,8,-0.00007956
1670745600007,8,0.00001580
1670774400011,8,0.00003743
1670803200000,8,-0.00005472
1670832000004,8,-0.00003561
1670860800000,8,0.00000550
1670889600000,8,0.00005762
1670918400018,8,-0.00001770
1670947200011,8,-0.00003187
1670976000010,8,0.00004926
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,0.00009597
1671091200023,8,-0.00001085
1671120000010,8,0.00008067
1671148800016,8,0.00010000
1671177600011,8,0.00010000
1671206400001,8,0.00003759
1671235200001,8,-0.00008128
1671264000011,8,-0.00019034
1671292800011,8,-0.00019372
1671321600008,8,-0.00025164
1671350400001,8,0.00000728
1671379200012,8,-0.00018164
1671408000000,8,-0.00021914
1671436800000,8,-0.00003493
1671465600000,8,0.00004514
1671494400005,8,0.00002100
1671523200016,8,0.00010000
1671552000000,8,0.00010000
1671580800007,8,0.00010000
1671609600012,8,0.00009220
1671638400017,8,0.00010000
1671667200004,8,0.00000788
1671696000000,8,0.00009896
1671724800001,8,0.00001308
1671753600018,8,0.00010000
1671782400000,8,0.00010000
1671811200000,8,0.00007515
1671840000001,8,0.00010000
1671868800007,8,0.00009452
1671897600008,8,0.00000567
1671926400000,8,0.00003212
1671955200013,8,0.00004194
1671984000000,8,0.00008569
1672012800001,8,0.00001387
1672041600000,8,0.00002647
1672070400005,8,-0.00010057
1672099200005,8,-0.00000882
1672128000010,8,0.00006930
1672156800006,8,0.00005147
1672185600010,8,0.00010000
1672214400010,8,0.00010000
1672243200010,8,0.00005883
1672272000011,8,0.00010000
1672300800000,8,0.00004286
1672329600008,8,-0.00015046
1672358400000,8,-0.00009243
1672387200000,8,-0.00009057
1672416000000,8,-0.00015213
1672444800014,8,0.00008498
1672473600000,8,-0.00003048
1672502400000,8,-0.00006804
