calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00131122
1617264000011,8,0.00158329
1617292800004,8,0.00207726
1617321600000,8,0.00143172
1617350400000,8,0.00255722
1617379200000,8,0.00238459
1617408000003,8,0.00178787
1617436800000,8,0.00185559
1617465600000,8,0.00163108
1617494400000,8,0.00045068
1617523200000,8,0.00064122
1617552000016,8,0.00056321
1617580800000,8,0.00091166
1617609600001,8,0.00106847
1617638400001,8,0.00164695
1617667200010,8,0.00198092
1617696000000,8,0.00194509
1617724800003,8,0.00154223
1617753600000,8,0.00085900
1617782400006,8,0.00102459
1617811200004,8,0.00022474
1617840000013,8,0.00010000
1617868800003,8,0.00014803
1617897600005,8,0.00046229
1617926400000,8,0.00030856
1617955200004,8,0.00036975
1617984000004,8,0.00064537
1618012800011,8,0.00055625
1618041600005,8,0.00158090
1618070400000,8,0.00127001
1618099200004,8,0.00126357
1618128000000,8,0.00121040
1618156800000,8,0.00142699
1618185600001,8,0.00162047
1618214400001,8,0.00197005
1618243200008,8,0.00197408
1618272000003,8,0.00135748
1618300800008,8,0.00203800
1618329600008,8,0.00257447
1618358400008,8,0.00152626
1618387200000,8,0.00279629
1618416000012,8,0.00115108
1618444800006,8,0.00155608
1618473600000,8,0.00226754
1618502400008,8,0.00194841
1618531200008,8,0.00188209
1618560000000,8,0.00162524
1618588800002,8,0.00110591
1618617600008,8,0.00142014
1618646400000,8,0.00137137
1618675200001,8,0.00119117
1618704000006,8,0.00132173
1618732800004,8,0.00008792
1618761600000,8,0.00013034
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00012269
1618934400001,8,0.00010000
1618963200013,8,0.00014611
1618992000001,8,0.00024818
1619020800002,8,0.00023261
1619049600000,8,0.00049429
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00017073
1619164800009,8,0.00050349
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00028785
1619366400000,8,0.00010000
1619395200003,8,0.00011483
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00033870
1619539200009,8,0.00041059
1619568000000,8,0.00010000
1619596800000,8,0.00037320
1619625600001,8,0.00044630
1619654400004,8,0.00039718
1619683200013,8,0.00025687
1619712000003,8,0.00023070
1619740800004,8,0.00020789
1619769600019,8,0.00053234
1619798400003,8,0.00047094
