calc_time,funding_interval_hours,last_funding_rate
1596240000005,8,0.00080074
1596268800000,8,0.00081065
1596297600001,8,0.00081824
1596326400000,8,0.00126464
1596355200001,8,0.00094720
1596384000001,8,0.00039181
1596412800000,8,0.00025555
1596441600001,8,0.00062625
1596470400000,8,0.00086198
1596499200003,8,0.00050236
1596528000000,8,0.00089207
1596556800000,8,0.00055825
1596585600000,8,0.00077725
1596614400000,8,0.00070986
1596643200000,8,0.00064545
1596672000000,8,0.00078742
1596700800007,8,0.00059090
1596729600000,8,0.00065854
1596758400001,8,0.00080681
1596787200000,8,0.00066042
1596816000000,8,0.00060121
1596844800000,8,0.00024167
1596873600000,8,0.00047909
1596902400000,8,0.00039032
1596931200000,8,0.00043856
1596960000000,8,0.00049540
1596988800000,8,0.00022433
1597017600001,8,0.00022161
1597046400000,8,0.00092692
1597075200001,8,0.00031197
1597104000001,8,0.00055017
1597132800000,8,0.00064473
1597161600001,8,0.00041041
1597190400000,8,0.00010000
1597219200000,8,0.00010000
1597248000000,8,0.00010311
1597276800002,8,0.00021456
1597305600000,8,0.00040497
1597334400000,8,0.00039609
1597363200000,8,0.00079126
1597392000000,8,0.00104995
1597420800000,8,0.00103680
1597449600000,8,0.00072541
1597478400001,8,0.00090097
1597507200001,8,0.00087953
1597536000000,8,0.00111149
1597564800000,8,0.00109704
1597593600000,8,0.00077398
1597622400000,8,0.00083697
1597651200000,8,0.00074207
1597680000000,8,0.00145400
1597708800001,8,0.00174236
1597737600008,8,0.00088238
1597766400000,8,0.00053460
1597795200000,8,0.00035850
1597824000000,8,0.00038230
1597852800000,8,0.00027885
1597881600001,8,0.00042527
1597910400000,8,0.00038885
1597939200000,8,0.00010000
1597968000000,8,0.00035466
1597996800000,8,0.00046936
1598025600017,8,0.00022023
1598054400000,8,0.00010000
1598083200000,8,0.00038091
1598112000000,8,0.00036017
1598140800000,8,0.00039123
1598169600000,8,0.00019341
1598198400000,8,0.00025893
1598227200006,8,0.00017044
1598256000001,8,0.00055210
1598284800000,8,0.00048053
1598313600000,8,0.00049215
1598342400000,8,0.00041878
1598371200000,8,0.00018842
1598400000000,8,0.00018762
1598428800008,8,0.00016857
1598457600002,8,0.00018336
1598486400000,8,0.00019775
1598515200010,8,0.00026301
1598544000000,8,0.00011194
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00036468
1598659200002,8,0.00042608
1598688000006,8,0.00029851
1598716800003,8,0.00027636
1598745600000,8,0.00035814
1598774400000,8,0.00050311
1598803200000,8,0.00053395
1598832000000,8,0.00051050
1598860800001,8,0.00043376
1598889600001,8,0.00069876
