calc_time,funding_interval_hours,last_funding_rate
1606780800000,8,0.00059475
1606809600003,8,0.00083077
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00045375
1606953600001,8,0.00067521
1606982400031,8,0.00030360
1607011200000,8,0.00076753
1607040000006,8,0.00042255
1607068800009,8,0.00010000
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00022824
1607356800000,8,0.00030484
1607385600003,8,0.00010000
1607414400003,8,0.00010000
1607443200033,8,0.00010000
1607472000000,8,0.00001985
1607500800010,8,0.00010000
1607529600000,8,-0.00066076
1607558400000,8,0.00010000
1607587200000,8,-0.00060981
1607616000007,8,-0.00014243
1607644800000,8,-0.00097057
1607673600016,8,-0.00360368
1607702400010,8,-0.00502500
1607731200009,8,-0.00502500
1607760000002,8,0E-8
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00050043
1608019200001,8,0.00010000
1608048000000,8,0.00045668
1608076800001,8,0.00040916
1608105600000,8,0.00040131
1608134400000,8,0.00019335
1608163200000,8,0.00010000
1608192000000,8,0.00025393
1608220800011,8,0.00065187
1608249600000,8,0.00017068
1608278400000,8,0.00024002
1608307200000,8,0.00027625
1608336000000,8,0.00020987
1608364800018,8,0.00046542
1608393600000,8,0.00091719
1608422400001,8,0.00049510
1608451200011,8,0.00015266
1608480000023,8,0.00066054
1608508800011,8,0.00039592
1608537600000,8,0.00024957
1608566400000,8,0.00028374
1608595200001,8,0.00039663
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,-0.00026055
1608710400000,8,-0.00021454
1608739200000,8,-0.00017101
1608768000012,8,-0.00146714
1608796800009,8,-0.00209954
1608825600001,8,-0.00036014
1608854400000,8,-0.00012927
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,-0.00038124
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00041461
1609084800001,8,0.00023502
1609113600015,8,0.00020752
1609142400019,8,0.00062941
1609171200000,8,0.00056104
1609200000004,8,-0.00029975
1609228800003,8,-0.00104294
1609257600000,8,-0.00132070
1609286400001,8,-0.00006237
1609315200001,8,-0.00126620
1609344000012,8,-0.00023643
1609372800009,8,-0.00138400
1609401600000,8,-0.00044538
1609430400010,8,-0.00061811
