calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,0.00006010
1777622400005,8,0.00001697
1777651200000,8,0.00004955
1777680000006,8,0.00007261
1777708800000,8,-0.00003588
1777737600010,8,-0.00001782
1777766400005,8,0.00004380
1777795200003,8,-0.00002973
1777824000000,8,-0.00001872
1777852800000,8,0.00007211
1777881600000,8,0.00010000
1777910400003,8,0.00002423
1777939200000,8,0.00006511
1777968000011,8,0.00007893
1777996800000,8,0.00010000
1778025600010,8,0.00010000
1778054400000,8,0.00005677
1778083200002,8,0.00010000
1778112000000,8,0.00008995
1778140800000,8,0.00008232
1778169600004,8,-0.00005960
1778198400003,8,0.00009448
1778227200002,8,0.00010000
1778256000003,8,-0.00000997
1778284800000,8,0.00010000
1778313600001,8,0.00004331
1778342400002,8,0.00001497
1778371200003,8,-0.00005236
1778400000000,8,0.00001717
1778428800000,8,-0.00000859
1778457600000,8,0.00008884
1778486400000,8,0.00003592
1778515200000,8,0.00006498
1778544000002,8,0.00003539
1778572800008,8,-0.00006049
1778601600000,8,0.00008095
1778630400010,8,0.00010000
1778659200003,8,-0.00001573
1778688000001,8,-0.00012043
1778716800005,8,-0.00015080
1778745600000,8,-0.00003038
1778774400000,8,-0.00005361
1778803200000,8,-0.00001584
1778832000016,8,0.00004052
1778860800012,8,0.00002053
1778889600005,8,0.00010000
1778918400000,8,0.00005209
1778947200005,8,-0.00015361
1778976000000,8,-0.00005139
1779004800010,8,-0.00005436
1779033600009,8,-0.00012569
1779062400007,8,-0.00010788
1779091200002,8,0.00000336
1779120000007,8,0.00000509
1779148800001,8,0.00000387
1779177600001,8,-0.00002902
1779206400009,8,-0.00010936
1779235200001,8,0.00002839
1779264000006,8,-0.00000666
1779292800000,8,-0.00001433
1779321600001,8,-0.00000274
1779350400000,8,0.00006241
1779379200000,8,0.00002943
1779408000000,8,0.00010000
1779436800004,8,-0.00001571
1779465600001,8,-0.00000178
1779494400009,8,0.00002621
1779523200001,8,-0.00012670
1779552000003,8,-0.00028322
1779580800011,8,-0.00004389
1779609600008,8,0.00005791
1779638400000,8,0.00000958
1779667200001,8,-0.00004636
1779696000001,8,-0.00004276
1779724800001,8,0.00003864
1779753600000,8,0.00004297
1779782400003,8,-0.00010038
1779811200000,8,0.00004692
1779840000000,8,-0.00014384
1779868800004,8,-0.00008548
1779897600009,8,0.00001025
1779926400001,8,-0.00005061
1779955200000,8,-0.00014123
1779984000001,8,-0.00003559
1780012800000,8,0.00004219
1780041600001,8,0.00002500
1780070400008,8,0.00006335
1780099200000,8,0.00007480
1780128000001,8,0.00003702
1780156800000,8,0.00004292
1780185600000,8,0.00002300
1780214400000,8,0.00003645
1780243200004,8,0.00002671
