calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,-0.00001276
1696147200000,8,0.00000822
1696176000000,8,0.00003599
1696204800000,8,0.00010000
1696233600000,8,0.00006308
1696262400000,8,0.00006372
1696291200000,8,3.9E-7
1696320000000,8,0.00001728
1696348800000,8,0.00007087
1696377600000,8,0.00004620
1696406400000,8,0.00000738
1696435200000,8,0.00002618
1696464000000,8,0.00002065
1696492800000,8,0.00002685
1696521600001,8,0.00002072
1696550400000,8,0.00010000
1696579200000,8,0.00008473
1696608000000,8,0.00005905
1696636800000,8,0.00008468
1696665600000,8,0.00003736
1696694400000,8,0.00003615
1696723200000,8,0.00009048
1696752000001,8,0.00009246
1696780800000,8,0.00009791
1696809600000,8,0.00010000
1696838400000,8,0.00006572
1696867200000,8,0.00003935
1696896000000,8,0.00006268
1696924800000,8,0.00008857
1696953600000,8,0.00005511
1696982400000,8,0.00002257
1697011200000,8,0.00005392
1697040000000,8,0.00004725
1697068800000,8,0.00004026
1697097600000,8,0.00002690
1697126400000,8,0.00007112
1697155200000,8,0.00003690
1697184000000,8,0.00003476
1697212800000,8,0.00002693
1697241600000,8,0.00001068
1697270400000,8,0.00003108
1697299200000,8,0.00006650
1697328000000,8,0.00007083
1697356800000,8,0.00005253
1697385600000,8,0.00002062
1697414400000,8,0.00005180
1697443200000,8,0.00004393
1697472000000,8,0.00008412
1697500800000,8,0.00001957
1697529600000,8,0.00002557
1697558400000,8,0.00006742
1697587200000,8,0.00005947
1697616000000,8,0.00001385
1697644800000,8,0.00006495
1697673600000,8,0.00004251
1697702400001,8,0.00002988
1697731200000,8,0.00005842
1697760000000,8,0.00003868
1697788800005,8,0.00005912
1697817600000,8,0.00007072
1697846400000,8,0.00004902
1697875200000,8,0.00001735
1697904000000,8,0.00003771
1697932800000,8,0.00007554
1697961600000,8,0.00002649
1697990400000,8,0.00000603
1698019200000,8,0.00009262
1698048000001,8,0.00001593
1698076800001,8,0.00001883
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
