calc_time,funding_interval_hours,last_funding_rate
1594368000001,8,0.00010000
1594396800000,8,-0.00301393
1594425600000,8,0.00004111
1594454400000,8,0.00001285
1594483200000,8,0.00010000
1594512000000,8,0.00010000
1594540800000,8,0.00010000
1594569600000,8,0.00010000
1594598400000,8,0.00026293
1594627200001,8,0.00010000
1594656000000,8,0.00000196
1594684800001,8,-0.00070381
1594713600000,8,-0.00122571
1594742400000,8,0.00010000
1594771200000,8,0.00010000
1594800000000,8,-0.00017488
1594828800000,8,-0.00077381
1594857600000,8,-0.00004990
1594886400002,8,0.00010000
1594915200001,8,0.00010000
1594944000001,8,0.00016338
1594972800000,8,0.00010000
1595001600000,8,0.00010000
1595030400003,8,0.00010000
1595059200001,8,0.00010000
1595088000000,8,0.00010000
1595116800000,8,0.00010000
1595145600000,8,0.00010000
1595174400000,8,-0.00012246
1595203200000,8,0.00010000
1595232000000,8,0.00010000
1595260800001,8,0.00010000
1595289600000,8,-0.00014116
1595318400001,8,0.00010000
1595347200004,8,0.00010000
1595376000000,8,0.00010000
1595404800000,8,0.00010000
1595433600000,8,0.00010000
1595462400001,8,0.00010000
1595491200000,8,0.00010000
1595520000001,8,0.00010000
1595548800000,8,0.00010000
1595577600000,8,0.00010000
1595606400000,8,-0.00012831
1595635200000,8,0.00010000
1595664000001,8,0.00010000
1595692800000,8,0.00010000
1595721600000,8,0.00010000
1595750400000,8,0.00010000
1595779200000,8,0.00010000
1595808000000,8,0.00010000
1595836800000,8,0.00010000
1595865600000,8,0.00010000
1595894400000,8,0.00010000
1595923200001,8,0.00010000
1595952000000,8,0.00010000
1595980800000,8,0.00020606
1596009600000,8,0.00010000
1596038400000,8,0.00010000
1596067200000,8,0.00010000
1596096000001,8,0.00010000
1596124800000,8,0.00040705
1596153600000,8,0.00010000
1596182400001,8,0.00010000
1596211200000,8,0.00010000
