calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00076022
1764576000004,8,0.00002143
1764604800000,8,0.00005372
1764633600004,8,-0.00010938
1764662400000,8,-0.00023626
1764691200000,8,-0.00025999
1764720000000,8,-0.00012003
1764748800000,8,-0.00019930
1764777600005,8,-0.00003732
1764806400012,8,0.00006419
1764835200000,8,-0.00012205
1764864000011,8,-0.00004232
1764892800000,8,-0.00022375
1764921600000,8,-0.00005961
1764950400010,8,-0.00032032
1764979200001,8,-0.00134165
1765008000001,8,-0.00143195
1765036800008,8,-0.00028870
1765065600000,8,0.00001501
1765094400004,8,-0.00013205
1765123200000,8,-0.00003981
1765152000000,8,-0.00015050
1765180800000,8,-0.00024975
1765209600001,8,0.00002668
1765238400001,8,-0.00013390
1765267200001,8,0.00010000
1765296000007,8,-0.00005117
1765324800007,8,0.00004562
1765353600002,8,-0.00017804
1765382400012,8,-0.00030877
1765411200001,8,-0.00013883
1765440000000,8,-0.00015304
1765468800000,8,-0.00004875
1765497600005,8,-0.00004097
1765526400007,8,-0.00011418
1765555200002,8,-0.00033730
1765584000001,8,-0.00008865
1765612800006,8,0.00010000
1765641600000,8,-0.00002202
1765670400000,8,-0.00006810
1765699200003,8,-0.00013904
1765728000005,8,-0.00016892
1765756800000,8,-0.00016701
1765785600000,8,0.00008584
1765814400000,8,-0.00022865
1765843200002,8,-0.00059726
1765872000000,8,-0.00007132
1765900800002,8,0.00007055
1765929600004,8,-0.00007490
1765958400000,8,-0.00004656
1765987200000,8,-0.00006045
1766016000005,8,-0.00012177
1766044800007,8,-0.00017917
1766073600001,8,0.00002036
1766102400000,8,-0.00005331
1766131200001,8,-0.00010061
1766160000000,8,0.00004753
1766188800005,8,-0.00002020
1766217600000,8,-0.00022395
1766246400002,8,-0.00016900
1766275200000,8,-0.00008355
1766304000009,8,-0.00019367
1766332800000,8,-0.00022889
1766361600000,8,-0.00014206
1766390400005,8,-0.00008167
1766419200009,8,-0.00003047
1766448000000,8,-0.00016424
1766476800000,8,-0.00013506
1766505600001,8,-0.00013994
1766534400001,8,0.00005490
1766563200001,8,-0.00019064
1766592000000,8,-0.00005317
1766620800000,8,0.00008383
1766649600001,8,-0.00021716
1766678400005,8,-0.00004192
1766707200004,8,-0.00018970
1766736000001,8,0.00001529
1766764800007,8,-0.00004529
1766793600000,8,0.00004257
1766822400000,8,-0.00007565
1766851200011,8,-0.00000648
1766880000008,8,0.00004780
1766908800000,8,-0.00003893
1766937600000,8,0.00002010
1766966400016,8,-0.00007431
1766995200001,8,-0.00018465
1767024000000,8,0.00007019
1767052800005,8,0.00005659
1767081600001,8,0.00008016
1767110400003,8,0.00006645
1767139200004,8,-0.00018121
1767168000001,8,-0.00028230
1767196800001,8,-0.00000117
