calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00010000
1709280000000,8,0.00037382
1709308800000,8,0.00027245
1709337600000,8,0.00045343
1709366400001,8,0.00090132
1709395200000,8,0.00075191
1709424000000,8,0.00087655
1709452800000,8,0.00061236
1709481600000,8,0.00010000
1709510400000,8,0.00029143
1709539200000,8,0.00039463
1709568000000,8,0.00041854
1709596800000,8,0.00010000
1709625600000,8,0.00058469
1709654400000,8,0.00046175
1709683200000,8,-0.00069663
1709712000001,8,0.00010000
1709740800000,8,-0.00007722
1709769600000,8,0.00010000
1709798400000,8,0.00010000
1709827200000,8,0.00005414
1709856000000,8,0.00010000
1709884800000,8,0.00010000
1709913600000,8,0.00010000
1709942400000,8,-0.00015797
1709971200001,8,0.00010000
1710000000000,8,0.00010000
1710028800000,8,0.00010000
1710057600000,8,0.00021382
1710086400000,8,0.00010000
1710115200000,8,0.00010000
1710144000000,8,0.00010000
1710172800000,8,0.00010000
1710201600000,8,0.00010000
1710230400000,8,0.00010000
1710259200000,8,0.00010000
1710288000000,8,0.00010000
1710316800001,8,0.00041712
1710345600000,8,0.00010000
1710374400001,8,0.00010000
1710403200000,8,0.00010000
1710432000000,8,-0.00015974
1710460800000,8,0.00010000
1710489600000,8,-0.00007190
1710518400000,8,-0.00003399
1710547200000,8,0.00010000
1710576000000,8,0.00010000
1710604800000,8,0.00010000
1710633600000,8,-0.00002511
1710662400000,8,-0.00012414
1710691200000,8,0.00010000
1710720000000,8,0.00010000
1710748800000,8,0.00010462
1710777600001,8,0.00000967
1710806400000,8,0.00010000
1710835200000,8,-0.00055703
1710864000001,8,0.00010000
1710892800000,8,-0.00046057
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00010000
1711065600000,8,0.00010000
1711094400000,8,0.00010000
1711123200000,8,0.00006855
1711152000000,8,0.00010000
1711180800000,8,0.00010000
1711209600000,8,0.00010000
1711238400000,8,0.00010000
1711267200000,8,0.00010000
1711296000000,8,0.00010000
1711324800000,8,0.00010000
1711353600001,8,0.00010000
1711382400000,8,0.00010000
1711411200000,8,0.00010000
1711440000000,8,0.00032287
1711468800000,8,0.00011292
1711497600000,8,0.00010558
1711526400001,8,0.00018441
1711555200000,8,0.00010000
1711584000000,8,0.00014352
1711612800000,8,0.00020645
1711641600000,8,0.00032989
1711670400000,8,0.00044168
1711699200000,8,0.00018609
1711728000000,8,0.00032988
1711756800000,8,0.00010000
1711785600000,8,0.00026854
1711814400000,8,0.00040458
1711843200000,8,0.00052328
1711872000000,8,0.00038202
1711900800001,8,0.00046562
