calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00010000
1746086400000,8,0.00010000
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00010000
1746201600003,8,0.00010000
1746230400000,8,0.00010000
1746259200000,8,0.00010000
1746288000000,8,0.00006132
1746316800001,8,0.00010000
1746345600001,8,0.00003602
1746374400002,8,0.00010000
1746403200000,8,0.00010000
1746432000000,8,0.00010000
1746460800006,8,0.00010000
1746489600002,8,0.00010000
1746518400005,8,0.00010000
1746547200000,8,-0.00000613
1746576000002,8,0.00008980
1746604800000,8,-0.00000626
1746633600006,8,0.00001285
1746662400000,8,0.00010000
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00002459
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00010000
1747296000003,8,0.00009921
1747324800000,8,-0.00002445
1747353600001,8,0.00000625
1747382400000,8,-0.00001161
1747411200000,8,0.00003240
1747440000000,8,-0.00002797
1747468800001,8,-0.00007400
1747497600004,8,-0.00005717
1747526400000,8,-0.00003651
1747555200000,8,-0.00000963
1747584000000,8,0.00000491
1747612800000,8,0.00010000
1747641600006,8,-0.00014185
1747670400010,8,0.00007562
1747699200000,8,0.00010000
1747728000002,8,0.00001997
1747756800000,8,-0.00004154
1747785600000,8,0.00008238
1747814400001,8,0.00007219
1747843200004,8,0.00009466
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00010000
1748073600000,8,0.00000271
1748102400003,8,-0.00015702
1748131200004,8,0.00010000
1748160000000,8,-0.00003803
1748188800000,8,-0.00005175
1748217600000,8,0.00002190
1748246400000,8,0.00002005
1748275200002,8,0.00003906
1748304000003,8,-0.00007301
1748332800001,8,0.00004911
1748361600005,8,0.00000512
1748390400002,8,0.00007260
1748419200003,8,0.00010000
1748448000002,8,-0.00000421
1748476800000,8,0.00004996
1748505600006,8,0.00010000
1748534400000,8,-0.00006271
1748563200003,8,-0.00002351
1748592000003,8,-0.00015961
1748620800000,8,-0.00000749
1748649600000,8,0.00001007
1748678400000,8,-0.00003077
1748707200000,8,-0.00010332
