calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00039682
1711958400000,8,0.00028046
1711987200000,8,0.00014291
1712016000007,8,0.00015753
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00010000
1712592000006,8,0.00020365
1712620800000,8,0.00010000
1712649600001,8,0.00010000
1712678400001,8,0.00015365
1712707200000,8,0.00010000
1712736000001,8,0.00010000
1712764800000,8,0.00010000
1712793600000,8,0.00010000
1712822400000,8,0.00010000
1712851200000,8,0.00010000
1712880000000,8,0.00018009
1712908800001,8,0.00010000
1712937600000,8,0.00010000
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00005166
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00010000
1713196800000,8,0.00006219
1713225600001,8,0.00008461
1713254400000,8,0.00010000
1713283200000,8,0.00005669
1713312000000,8,0.00008115
1713340800000,8,-0.00006952
1713369600000,8,0.00000137
1713398400000,8,0.00010000
1713427200000,8,0.00007375
1713456000000,8,-0.00008908
1713484800001,8,0.00001551
1713513600000,8,0.00007251
1713542400000,8,0.00010000
1713571200000,8,0.00010000
1713600000000,8,0.00010000
1713628800000,8,0.00005235
1713657600000,8,0.00010000
1713686400000,8,0.00010000
1713715200000,8,0.00009635
1713744000000,8,0.00006969
1713772800000,8,0.00010000
1713801600000,8,0.00009647
1713830400000,8,-0.00011264
1713859200000,8,0.00010000
1713888000001,8,0.00010000
1713916800000,8,0.00010000
1713945600000,8,-0.00240435
1713974400000,8,-0.00060640
1714003200000,8,-0.00079373
1714032000000,8,-0.00030659
1714060800010,8,-0.00006369
1714089600001,8,-0.00047020
1714118400000,8,-0.00007531
1714147200000,8,0.00009015
1714176000000,8,0.00005930
1714204800001,8,0.00000537
1714233600000,8,0.00003414
1714262400000,8,0.00003516
1714291200000,8,-0.00011346
1714320000000,8,0.00004995
1714348800000,8,-0.00006908
1714377600000,8,0.00010000
1714406400000,8,0.00010000
1714435200000,8,0.00010000
1714464000000,8,0.00010000
1714492800000,8,0.00010000
