calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,0.00010000
1659340800019,8,0.00010000
1659369600017,8,0.00010000
1659398400000,8,0.00010000
1659427200007,8,0.00010000
1659456000014,8,0.00010000
1659484800001,8,-0.00003168
1659513600020,8,-0.00012564
1659542400008,8,-0.00004448
1659571200001,8,-0.00003934
1659600000009,8,-0.00045429
1659628800015,8,0.00010000
1659657600005,8,0.00010000
1659686400000,8,0.00002791
1659715200000,8,0.00010000
1659744000021,8,0.00010000
1659772800000,8,0.00010000
1659801600015,8,0.00000361
1659830400013,8,0.00010000
1659859200000,8,2.4E-7
1659888000014,8,0.00002525
1659916800009,8,-0.00005653
1659945600006,8,-0.00006595
1659974400000,8,0.00010000
1660003200020,8,-0.00002316
1660032000000,8,-0.00007174
1660060800000,8,0.00010000
1660089600000,8,0.00010000
1660118400016,8,0.00010000
1660147200018,8,0.00003842
1660176000012,8,0.00010000
1660204800000,8,0.00010000
1660233600000,8,0.00010000
1660262400006,8,0.00010000
1660291200000,8,0.00010000
1660320000005,8,0.00010000
1660348800012,8,0.00010000
1660377600006,8,0.00010000
1660406400018,8,0.00010000
1660435200000,8,0.00010000
1660464000000,8,0.00010000
1660492800000,8,0.00010000
1660521600010,8,0.00010000
1660550400002,8,0.00010000
1660579200010,8,0.00010000
1660608000010,8,0.00010000
1660636800002,8,0.00010000
1660665600000,8,0.00010000
1660694400020,8,0.00010000
1660723200016,8,0.00010000
1660752000001,8,0.00010000
1660780800005,8,0.00010000
1660809600012,8,0.00010000
1660838400013,8,0.00010000
1660867200000,8,0.00010000
1660896000000,8,0.00010000
1660924800009,8,0.00010000
1660953600000,8,0.00010000
1660982400005,8,0.00010000
1661011200000,8,0.00010000
1661040000010,8,0.00010000
1661068800013,8,0.00010000
1661097600000,8,0.00005575
1661126400011,8,0.00010000
1661155200005,8,0.00009280
1661184000005,8,0.00010000
1661212800000,8,0.00008184
1661241600021,8,0.00010000
1661270400005,8,-0.00005056
1661299200017,8,-0.00024603
1661328000021,8,-0.00008292
1661356800000,8,-0.00006820
1661385600003,8,-0.00006740
1661414400000,8,-0.00005088
1661443200004,8,-0.00001393
1661472000001,8,-0.00000592
1661500800004,8,0.00010000
1661529600000,8,-0.00002222
1661558400010,8,0.00008977
1661587200007,8,-0.00001200
1661616000008,8,0.00006473
1661644800019,8,-0.00018165
1661673600000,8,-0.00012126
1661702400000,8,-0.00004667
1661731200000,8,-0.00002768
1661760000000,8,-0.00054743
1661788800001,8,-0.00016619
1661817600001,8,-0.00024902
1661846400005,8,-0.00043610
1661875200010,8,0.00005376
1661904000000,8,-6.1E-7
1661932800005,8,-0.00004276
1661961600013,8,-0.00005662
