calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,0.00006972
1764576000004,8,-0.00008306
1764604800000,8,-0.00011720
1764633600004,8,0.00010000
1764662400000,8,0.00006235
1764691200000,8,-0.00002964
1764720000000,8,0.00010000
1764748800000,8,0.00010000
1764777600005,8,0.00010000
1764806400012,8,0.00004245
1764835200000,8,0.00010000
1764864000011,8,0.00010000
1764892800000,8,0.00010000
1764921600000,8,0.00010000
1764950400010,8,-0.00005711
1764979200001,8,-0.00025417
1765008000001,8,0.00010000
1765036800008,8,0.00010000
1765065600000,8,0.00010000
1765094400004,8,0.00003997
1765123200000,8,0.00004640
1765152000000,8,0.00002287
1765180800000,8,0.00010000
1765209600001,8,-0.00002836
1765238400001,8,0.00010000
1765267200001,8,0.00010000
1765296000007,8,0.00010000
1765324800007,8,0.00010000
1765353600002,8,0.00002263
1765382400012,8,0.00003913
1765411200001,8,-0.00002475
1765440000000,8,-0.00024906
1765468800000,8,-0.00016944
1765497600005,8,-0.00005888
1765526400007,8,0.00003531
1765555200002,8,-0.00003681
1765584000001,8,-0.00014001
1765612800006,8,-0.00002297
1765641600000,8,0.00010000
1765670400000,8,0.00010000
1765699200003,8,-0.00004274
1765728000005,8,0.00009337
1765756800000,8,0.00008933
1765785600000,8,0.00004141
1765814400000,8,-0.00001275
1765843200002,8,0.00010000
1765872000000,8,0.00010000
1765900800002,8,0.00010000
1765929600004,8,0.00010000
1765958400000,8,0.00010000
1765987200000,8,0.00010000
1766016000005,8,0.00004917
1766044800007,8,-0.00013030
1766073600001,8,0.00010000
1766102400000,8,0.00001641
1766131200001,8,-0.00000281
1766160000000,8,0.00010000
1766188800005,8,0.00009859
1766217600000,8,0.00009029
1766246400002,8,0.00010000
1766275200000,8,0.00010000
1766304000009,8,0.00008978
1766332800000,8,0.00005674
1766361600000,8,0.00008237
1766390400005,8,-0.00003998
1766419200009,8,0.00010000
1766448000000,8,0.00001044
1766476800000,8,0.00010000
1766505600001,8,0.00006426
1766534400001,8,0.00008120
1766563200001,8,0.00008265
1766592000000,8,0.00006862
1766620800000,8,0.00010000
1766649600001,8,0.00010000
1766678400005,8,0.00010000
1766707200004,8,0.00003509
1766736000001,8,0.00010000
1766764800007,8,0.00010000
1766793600000,8,0.00010000
1766822400000,8,-0.00006571
1766851200011,8,0.00010000
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,0.00010000
1766995200001,8,0.00010000
1767024000000,8,-0.00008256
1767052800005,8,0.00010000
1767081600001,8,0.00010000
1767110400003,8,0.00010000
1767139200004,8,0.00010000
1767168000001,8,-0.00004521
1767196800001,8,0.00010000
