calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00008406
1746086400000,8,0.00006028
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00007188
1746201600003,8,0.00009842
1746230400000,8,0.00009476
1746259200000,8,-0.00001467
1746288000000,8,-0.00013604
1746316800001,8,-0.00013720
1746345600001,8,-0.00014282
1746374400002,8,0.00001360
1746403200000,8,-0.00004327
1746432000000,8,-0.00007391
1746460800006,8,-0.00002330
1746489600002,8,-0.00003437
1746518400005,8,-0.00004165
1746547200000,8,-0.00002814
1746576000002,8,0.00004305
1746604800000,8,-0.00002308
1746633600006,8,-0.00010200
1746662400000,8,0.00005958
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00008474
1746950400001,8,0.00010000
1746979200001,8,0.00002577
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,-0.00005724
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,-0.00000541
1747180800007,8,0.00010000
1747209600000,8,0.00007481
1747238400002,8,0.00009369
1747267200000,8,-0.00004102
1747296000003,8,0.00010000
1747324800000,8,0.00002483
1747353600001,8,-0.00002325
1747382400000,8,0.00000196
1747411200000,8,0.00010000
1747440000000,8,0.00004798
1747468800001,8,-0.00007657
1747497600004,8,0.00008460
1747526400000,8,0.00006415
1747555200000,8,-0.00004513
1747584000000,8,-0.00008433
1747612800000,8,-0.00004364
1747641600006,8,-0.00016623
1747670400010,8,-0.00009222
1747699200000,8,0.00002365
1747728000002,8,0.00005942
1747756800000,8,-0.00007277
1747785600000,8,0.00001009
1747814400001,8,0.00010000
1747843200004,8,-0.00001157
1747872000001,8,0.00006483
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00010000
1748073600000,8,-0.00010941
1748102400003,8,-0.00013709
1748131200004,8,-0.00013390
1748160000000,8,-0.00009838
1748188800000,8,-0.00024359
1748217600000,8,-0.00016208
1748246400000,8,-0.00001885
1748275200002,8,0.00007537
1748304000003,8,0.00004048
1748332800001,8,0.00009656
1748361600005,8,0.00010000
1748390400002,8,0.00010000
1748419200003,8,0.00003475
1748448000002,8,0.00009869
1748476800000,8,0.00004971
1748505600006,8,0.00008466
1748534400000,8,0.00005914
1748563200003,8,-0.00010473
1748592000003,8,-0.00031717
1748620800000,8,-0.00003052
1748649600000,8,-0.00025820
1748678400000,8,-0.00028474
1748707200000,8,-0.00012507
