calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,-0.00007847
1682928000008,8,0.00005403
1682956800014,8,0.00008313
1682985600015,8,0.00010000
1683014400018,8,0.00007974
1683043200000,8,0.00009045
1683072000009,8,0.00006355
1683100800003,8,0.00007908
1683129600011,8,-0.00002036
1683158400000,8,0.00010000
1683187200000,8,0.00010000
1683216000011,8,0.00010000
1683244800002,8,0.00008685
1683273600000,8,0.00010000
1683302400000,8,0.00007275
1683331200009,8,0.00010000
1683360000000,8,0.00005772
1683388800000,8,0.00004804
1683417600000,8,0.00001603
1683446400000,8,0.00002019
1683475200006,8,0.00002095
1683504000000,8,0.00007854
1683532800007,8,0.00007532
1683561600015,8,0.00009075
1683590400015,8,-0.00005678
1683619200000,8,0.00005444
1683648000000,8,0.00005115
1683676800007,8,0.00003554
1683705600003,8,0.00006205
1683734400000,8,0.00002271
1683763200011,8,0.00007267
1683792000000,8,0.00005746
1683820800005,8,0.00008499
1683849600020,8,0.00010000
1683878400001,8,0.00010000
1683907200010,8,0.00003720
1683936000000,8,0.00007806
1683964800000,8,0.00010000
1683993600026,8,0.00004837
1684022400029,8,0.00005997
1684051200010,8,0.00010000
1684080000008,8,0.00004315
1684108800006,8,-0.00000682
1684137600005,8,0.00005447
1684166400008,8,0.00003208
1684195200021,8,0.00003590
1684224000000,8,0.00006145
1684252800000,8,0.00005100
1684281600010,8,0.00000462
1684310400000,8,0.00010000
1684339200001,8,0.00010000
1684368000000,8,0.00002939
1684396800026,8,0.00009879
1684425600019,8,0.00010000
1684454400000,8,0.00009038
1684483200002,8,0.00010000
1684512000000,8,0.00004350
1684540800005,8,0.00005866
1684569600014,8,0.00007868
1684598400020,8,0.00004844
1684627200014,8,0.00004943
1684656000001,8,0.00007539
1684684800015,8,0.00008360
1684713600028,8,0.00005440
1684742400000,8,0.00009772
1684771200012,8,0.00010000
1684800000006,8,0.00007235
1684828800014,8,0.00010000
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,0.00010000
1684944000008,8,0.00010000
1684972800000,8,0.00002594
1685001600025,8,0.00010000
1685030400016,8,0.00010000
1685059200000,8,0.00006956
1685088000024,8,0.00010000
1685116800012,8,0.00010000
1685145600012,8,0.00010000
1685174400018,8,0.00009321
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00009199
1685520000000,8,0.00010000
1685548800000,8,0.00008509
