calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00016602
1701504000000,8,0.00010000
1701532800000,8,0.00022164
1701561600000,8,0.00031763
1701590400000,8,0.00031363
1701619200000,8,0.00025276
1701648000000,8,0.00035115
1701676800000,8,0.00047796
1701705600000,8,0.00013477
1701734400000,8,0.00031186
1701763200000,8,0.00016360
1701792000000,8,0.00012717
1701820800000,8,0.00033802
1701849600000,8,0.00031785
1701878400000,8,0.00010000
1701907200000,8,0.00021907
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00020631
1702022400000,8,0.00035559
1702051200000,8,0.00026435
1702080000000,8,0.00037909
1702108800000,8,0.00052454
1702137600000,8,0.00035019
1702166400000,8,0.00036164
1702195200000,8,0.00042187
1702224000000,8,0.00033624
1702252800000,8,0.00031496
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00029038
1702425600000,8,0.00025658
1702454400000,8,0.00017491
1702483200001,8,0.00017854
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00016302
1702598400000,8,0.00019693
1702627200000,8,0.00036032
1702656000000,8,0.00022891
1702684800000,8,0.00013085
1702713600000,8,0.00015199
1702742400001,8,0.00010000
1702771200000,8,0.00028343
1702800000000,8,0.00018352
1702828800000,8,0.00025892
1702857600000,8,0.00034322
1702886400001,8,0.00019972
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00011546
1703001600000,8,0.00021410
1703030400000,8,0.00010000
1703059200000,8,0.00023370
1703088000000,8,0.00013697
1703116800000,8,0.00018351
1703145600000,8,0.00035476
1703174400000,8,0.00039255
1703203200000,8,0.00047018
1703232000000,8,0.00040851
1703260800000,8,0.00054181
1703289600000,8,0.00048378
1703318400001,8,0.00035790
1703347200000,8,0.00030983
1703376000000,8,0.00056350
1703404800000,8,0.00055476
1703433600000,8,0.00043113
1703462400000,8,0.00033113
1703491200000,8,0.00036883
1703520000000,8,0.00049516
1703548800000,8,0.00063668
1703577600000,8,0.00040516
1703606400000,8,0.00066823
1703635200000,8,0.00046223
1703664000000,8,0.00054954
1703692800000,8,0.00065782
1703721600000,8,0.00059422
1703750400000,8,0.00070954
1703779200000,8,0.00052709
1703808000001,8,0.00043658
1703836800000,8,0.00044270
1703865600000,8,0.00042964
1703894400001,8,0.00014138
1703923200000,8,0.00029897
1703952000000,8,0.00031783
1703980800000,8,0.00030327
1704009600001,8,0.00042403
1704038400000,8,0.00054940
