calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00010000
1772352000000,8,-0.00000296
1772380800002,8,-0.00003576
1772409600001,8,0.00009923
1772438400007,8,0.00010000
1772467200000,8,0.00010000
1772496000000,8,-0.00013544
1772524800000,8,-0.00003231
1772553600007,8,0.00005986
1772582400001,8,0.00009803
1772611200005,8,-0.00001041
1772640000000,8,-0.00017225
1772668800000,8,-0.00001160
1772697600000,8,0.00003161
1772726400004,8,-0.00004147
1772755200001,8,0.00010000
1772784000001,8,0.00010000
1772812800004,8,-0.00016872
1772841600001,8,-0.00007774
1772870400012,8,0.00010000
1772899200001,8,0.00009726
1772928000001,8,-0.00008644
1772956800000,8,0.00002095
1772985600002,8,0.00002225
1773014400000,8,0.00004433
1773043200004,8,0.00010000
1773072000003,8,0.00010000
1773100800012,8,0.00000812
1773129600002,8,-0.00030964
1773158400001,8,-0.00017322
1773187200000,8,-0.00120615
1773216000007,8,-0.00111901
1773244800010,8,0.00000657
1773273600000,8,-0.00017379
1773302400000,8,-0.00009618
1773331200000,8,-0.00037954
1773360000006,8,-0.00018763
1773388800001,8,0.00000380
1773417600000,8,0.00005919
1773446400001,8,-0.00011909
1773475200000,8,-0.00009917
1773504000007,8,0.00005944
1773532800000,8,-0.00013208
1773561600000,8,-0.00007799
1773590400000,8,0.00006406
1773619200000,8,0.00009497
1773648000010,8,0.00010000
1773676800000,8,0.00010000
1773705600000,8,0.00010000
1773734400002,8,0.00010000
1773763200011,8,0.00010000
1773792000002,8,0.00010000
1773820800002,8,-0.00001448
1773849600005,8,-0.00001786
1773878400000,8,0.00010000
1773907200003,8,0.00010000
1773936000003,8,0.00007901
1773964800002,8,-0.00000121
1773993600000,8,0.00009957
1774022400000,8,0.00000839
1774051200000,8,0.00010000
1774080000000,8,-0.00001049
1774108800014,8,0.00007392
1774137600012,8,-0.00028547
1774166400007,8,-0.00039677
1774195200002,8,-0.00001645
1774224000000,8,-0.00021652
1774252800003,8,-0.00007826
1774281600002,8,0.00010000
1774310400000,8,0.00010000
1774339200000,8,0.00010000
1774368000003,8,0.00010000
1774396800000,8,0.00010000
1774425600000,8,0.00010000
1774454400013,8,0.00010000
1774483200001,8,0.00010000
1774512000001,8,-0.00008893
1774540800000,8,0.00010000
1774569600006,8,-0.00000636
1774598400000,8,0.00005748
1774627200000,8,-0.00040602
1774656000005,8,-0.00016115
1774684800005,8,-0.00022600
1774713600000,8,-0.00026803
1774742400003,8,-0.00033561
1774771200001,8,-0.00014865
1774800000000,8,-0.00015204
1774828800000,8,-0.00013456
1774857600005,8,0.00010000
1774886400000,8,0.00010000
1774915200000,8,-0.00001187
1774944000000,8,-0.00004480
1774972800000,8,0.00004897
