calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00012389
1633622400000,8,0.00022965
1633651200011,8,0.00013223
1633680000003,8,0.00038242
1633708800002,8,0.00029624
1633737600006,8,0.00010000
1633766400003,8,0.00014961
1633795200000,8,0.00014956
1633824000000,8,0.00010000
1633852800008,8,0.00018255
1633881600000,8,0.00032075
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00032491
1634227200000,8,0.00022141
1634256000005,8,0.00015834
1634284800002,8,0.00035687
1634313600005,8,0.00010000
1634342400009,8,0.00020502
1634371200000,8,0.00055861
1634400000003,8,0.00035137
1634428800001,8,0.00042066
1634457600002,8,0.00045784
1634486400002,8,0.00049202
1634515200006,8,0.00011782
1634544000004,8,0.00037043
1634572800001,8,0.00030548
1634601600002,8,0.00024673
1634630400000,8,0.00023815
1634659200000,8,0.00012773
1634688000017,8,0.00010000
1634716800004,8,0.00033121
1634745600020,8,0.00029231
1634774400000,8,0.00036873
1634803200000,8,0.00082042
1634832000008,8,0.00052643
1634860800005,8,0.00032020
1634889600005,8,0.00022866
1634918400018,8,0.00043613
1634947200005,8,0.00049180
1634976000001,8,0.00018828
1635004800004,8,0.00022421
1635033600006,8,0.00042217
1635062400012,8,0.00037963
1635091200001,8,0.00063472
1635120000012,8,0.00018906
1635148800002,8,0.00031007
1635177600022,8,0.00056824
1635206400005,8,0.00052039
1635235200016,8,0.00063298
1635264000000,8,0.00088090
1635292800004,8,0.00049334
1635321600000,8,0.00010000
1635350400002,8,0.00010000
1635379200002,8,0.00013832
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00015096
1635523200001,8,0.00026087
1635552000000,8,0.00069311
1635580800001,8,0.00049179
1635609600013,8,0.00044973
1635638400008,8,0.00056033
1635667200010,8,0.00066741
1635696000001,8,0.00029459
