calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00001404
1667289600000,8,-0.00022130
1667318400000,8,-0.00019501
1667347200000,8,-0.00021031
1667376000000,8,-0.00014260
1667404800019,8,-6.8E-7
1667433600011,8,-0.00004730
1667462400016,8,-0.00001975
1667491200005,8,0.00002378
1667520000000,8,0.00000196
1667548800004,8,0.00010000
1667577600020,8,0.00001562
1667606400009,8,0.00010000
1667635200007,8,0.00010000
1667664000018,8,0.00007609
1667692800009,8,0.00001025
1667721600000,8,-0.00001637
1667750400010,8,0.00010000
1667779200012,8,0.00005578
1667808000014,8,0.00009782
1667836800006,8,-0.00004011
1667865600000,8,-0.00010666
1667894400001,8,-0.00013425
1667923200005,8,0.00004637
1667952000000,8,-0.00090690
1667980800013,8,-0.00036827
1668009600004,8,-0.00032555
1668038400006,8,-0.00100505
1668067200000,8,-0.00248470
1668096000015,8,-0.00236976
1668124800000,8,-0.00273395
1668153600015,8,-0.00047020
1668182400027,8,0.00009246
1668211200007,8,0.00010000
1668240000016,8,-0.00004329
1668268800000,8,0.00003789
1668297600004,8,-0.00025153
1668326400000,8,-0.00008484
1668355200017,8,0.00004412
1668384000000,8,0.00010000
1668412800000,8,-0.00002627
1668441600000,8,-0.00009492
1668470400014,8,-0.00030887
1668499200009,8,0.00006922
1668528000010,8,-0.00013299
1668556800011,8,-0.00017540
1668585600004,8,-0.00009598
1668614400008,8,-0.00008948
1668643200000,8,-0.00044139
1668672000000,8,-0.00030913
1668700800006,8,-0.00007994
1668729600004,8,0.00007174
1668758400016,8,0.00010000
1668787200000,8,-0.00006795
1668816000000,8,-0.00006326
1668844800004,8,-0.00010492
1668873600024,8,0.00010000
1668902400015,8,0.00010000
1668931200004,8,0.00010000
1668960000000,8,0.00010000
1668988800006,8,0.00010000
1669017600015,8,0.00010000
1669046400000,8,0.00010000
1669075200000,8,0.00010000
1669104000000,8,0.00010000
1669132800000,8,0.00010000
1669161600000,8,0.00010000
1669190400011,8,0.00010000
1669219200014,8,0.00010000
1669248000007,8,0.00010000
1669276800014,8,0.00010000
1669305600013,8,0.00010000
1669334400004,8,0.00010000
1669363200015,8,0.00010000
1669392000000,8,0.00010000
1669420800011,8,0.00010000
1669449600000,8,0.00005141
1669478400000,8,0.00009089
1669507200012,8,0.00001026
1669536000000,8,0.00010000
1669564800003,8,0.00010000
1669593600015,8,0.00000567
1669622400004,8,-0.00000342
1669651200011,8,-0.00020683
1669680000000,8,-0.00000464
1669708800015,8,0.00000979
1669737600000,8,0.00010000
1669766400007,8,0.00010000
1669795200000,8,0.00001109
1669824000015,8,0.00009008
