calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00004617
1667289600000,8,0.00001558
1667318400000,8,0.00010000
1667347200000,8,0.00006902
1667376000000,8,-0.00002593
1667404800019,8,-0.00007415
1667433600011,8,-0.00012785
1667462400016,8,-0.00004871
1667491200005,8,0.00010000
1667520000000,8,0.00010000
1667548800004,8,0.00002321
1667577600020,8,0.00005289
1667606400009,8,-0.00002499
1667635200007,8,0.00006015
1667664000018,8,-0.00002351
1667692800009,8,0.00003289
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00010000
1667808000014,8,0.00002264
1667836800006,8,-0.00000293
1667865600000,8,-0.00003841
1667894400001,8,-0.00024116
1667923200005,8,-0.00015866
1667952000000,8,-0.00144243
1667980800013,8,-0.00008904
1668009600004,8,-0.00178755
1668038400006,8,-0.00227294
1668067200000,8,-0.00144677
1668096000015,8,-0.00039791
1668124800000,8,-0.00079247
1668153600015,8,-0.00038183
1668182400027,8,-0.00009495
1668211200007,8,0.00004119
1668240000016,8,0.00005801
1668268800000,8,0.00001655
1668297600004,8,0.00010000
1668326400000,8,0.00010000
1668355200017,8,0.00010000
1668384000000,8,0.00010000
1668412800000,8,0.00010000
1668441600000,8,0.00010000
1668470400014,8,0.00010000
1668499200009,8,0.00010000
1668528000010,8,0.00010000
1668556800011,8,0.00010000
1668585600004,8,0.00010000
1668614400008,8,0.00010000
1668643200000,8,0.00010000
1668672000000,8,0.00010000
1668700800006,8,0.00010000
1668729600004,8,-0.00000517
1668758400016,8,0.00010000
1668787200000,8,0.00010000
1668816000000,8,0.00008034
1668844800004,8,0.00010000
1668873600024,8,0.00010000
1668902400015,8,0.00010000
1668931200004,8,0.00010000
1668960000000,8,0.00007259
1668988800006,8,0.00003539
1669017600015,8,0.00003325
1669046400000,8,0.00003626
1669075200000,8,-0.00000668
1669104000000,8,0.00010000
1669132800000,8,0.00010000
1669161600000,8,0.00006795
1669190400011,8,0.00008250
1669219200014,8,0.00007520
1669248000007,8,-0.00000428
1669276800014,8,0.00010000
1669305600013,8,0.00010000
1669334400004,8,0.00010000
1669363200015,8,0.00010000
1669392000000,8,0.00010000
1669420800011,8,0.00010000
1669449600000,8,0.00010000
1669478400000,8,0.00010000
1669507200012,8,0.00000610
1669536000000,8,0.00010000
1669564800003,8,-0.00005043
1669593600015,8,0.00010000
1669622400004,8,-0.00021664
1669651200011,8,0.00000558
1669680000000,8,0.00010000
1669708800015,8,0.00010000
1669737600000,8,0.00010000
1669766400007,8,0.00010000
1669795200000,8,0.00010000
1669824000015,8,0.00010000
