calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,0.00004219
1754035200003,8,0.00005136
1754064000000,8,0.00009399
1754092800004,8,0.00010000
1754121600000,8,0.00005192
1754150400000,8,0.00008882
1754179200000,8,0.00003288
1754208000000,8,0.00001864
1754236800003,8,0.00001271
1754265600004,8,-0.00000115
1754294400000,8,0.00009158
1754323200002,8,0.00002772
1754352000000,8,0.00010000
1754380800000,8,0.00010000
1754409600000,8,0.00010000
1754438400005,8,0.00005777
1754467200000,8,0.00005020
1754496000000,8,-8.7E-7
1754524800003,8,0.00010000
1754553600002,8,0.00010000
1754582400002,8,0.00009466
1754611200002,8,0.00010000
1754640000004,8,0.00010000
1754668800000,8,0.00010000
1754697600005,8,0.00010000
1754726400000,8,0.00010000
1754755200007,8,0.00010000
1754784000003,8,0.00010000
1754812800005,8,0.00010000
1754841600002,8,0.00010000
1754870400000,8,0.00010000
1754899200000,8,0.00010000
1754928000000,8,0.00010000
1754956800000,8,0.00010000
1754985600001,8,0.00010000
1755014400005,8,0.00010000
1755043200000,8,0.00010000
1755072000002,8,0.00002102
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,0.00010000
1755244800000,8,0.00005026
1755273600000,8,0.00010000
1755302400004,8,0.00010000
1755331200000,8,0.00010000
1755360000002,8,0.00010000
1755388800000,8,-0.00005426
1755417600001,8,0.00010000
1755446400007,8,0.00010000
1755475200000,8,0.00010000
1755504000001,8,0.00010000
1755532800002,8,0.00001035
1755561600000,8,0.00007148
1755590400001,8,-0.00006356
1755619200000,8,0.00010000
1755648000000,8,0.00010000
1755676800000,8,0.00010000
1755705600000,8,0.00010000
1755734400006,8,0.00010000
1755763200000,8,0.00005074
1755792000003,8,-0.00004682
1755820800010,8,0.00004051
1755849600007,8,-0.00001117
1755878400001,8,0.00010000
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,-0.00000972
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00010000
1756080000000,8,0.00010000
1756108800002,8,0.00010000
1756137600002,8,0.00003819
1756166400000,8,0.00001733
1756195200000,8,-0.00000539
1756224000000,8,-0.00004838
1756252800003,8,0.00008165
1756281600000,8,0.00010000
1756310400009,8,0.00002885
1756339200000,8,0.00010000
1756368000005,8,0.00010000
1756396800004,8,0.00010000
1756425600000,8,0.00003302
1756454400000,8,-0.00013615
1756483200005,8,-0.00004944
1756512000000,8,0.00000543
1756540800002,8,0.00008254
1756569600003,8,0.00004252
1756598400016,8,0.00007100
1756627200000,8,0.00006412
1756656000001,8,0.00010000
