calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00039184
1709280000000,8,0.00051423
1709308800000,8,0.00050728
1709337600000,8,0.00059796
1709366400001,8,0.00093757
1709395200000,8,0.00073892
1709424000000,8,0.00071985
1709452800000,8,0.00046347
1709481600000,8,0.00050787
1709510400000,8,0.00047867
1709539200000,8,0.00062343
1709568000000,8,0.00050280
1709596800000,8,0.00055535
1709625600000,8,0.00111260
1709654400000,8,0.00073379
1709683200000,8,0.00010000
1709712000001,8,0.00010000
1709740800000,8,0.00013922
1709769600000,8,0.00039404
1709798400000,8,0.00028788
1709827200000,8,0.00034464
1709856000000,8,0.00052986
1709884800000,8,0.00044355
1709913600000,8,0.00030323
1709942400000,8,0.00032016
1709971200001,8,0.00053844
1710000000000,8,0.00060843
1710028800000,8,0.00054515
1710057600000,8,0.00058115
1710086400000,8,0.00039659
1710115200000,8,0.00038432
1710144000000,8,0.00048134
1710172800000,8,0.00054510
1710201600000,8,0.00070725
1710230400000,8,0.00062487
1710259200000,8,0.00032655
1710288000000,8,0.00029439
1710316800001,8,0.00055615
1710345600000,8,0.00054816
1710374400001,8,0.00023242
1710403200000,8,0.00055339
1710432000000,8,0.00041488
1710460800000,8,0.00042394
1710489600000,8,0.00010000
1710518400000,8,0.00010000
1710547200000,8,0.00010000
1710576000000,8,0.00018601
1710604800000,8,0.00010000
1710633600000,8,0.00010000
1710662400000,8,0.00010000
1710691200000,8,0.00010000
1710720000000,8,0.00010000
1710748800000,8,0.00010000
1710777600001,8,0.00010000
1710806400000,8,0.00010000
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00010414
1711008000000,8,0.00010000
1711036800000,8,0.00010197
1711065600000,8,0.00010000
1711094400000,8,0.00010000
1711123200000,8,0.00010000
1711152000000,8,0.00010000
1711180800000,8,0.00010000
1711209600000,8,0.00010000
1711238400000,8,0.00010000
1711267200000,8,0.00015753
1711296000000,8,0.00010000
1711324800000,8,0.00010000
1711353600001,8,0.00010000
1711382400000,8,0.00010000
1711411200000,8,0.00021288
1711440000000,8,0.00010000
1711468800000,8,0.00014602
1711497600000,8,0.00038027
1711526400001,8,0.00019802
1711555200000,8,0.00022370
1711584000000,8,0.00037015
1711612800000,8,0.00028107
1711641600000,8,0.00032809
1711670400000,8,0.00041901
1711699200000,8,0.00032141
1711728000000,8,0.00040702
1711756800000,8,0.00040283
1711785600000,8,0.00040502
1711814400000,8,0.00034997
1711843200000,8,0.00017989
1711872000000,8,0.00041327
1711900800001,8,0.00043705
