calc_time,funding_interval_hours,last_funding_rate
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,-0.00046893
1604419200009,8,0.00010000
1604448000000,8,0.00010000
1604476800000,8,0.00010000
1604505600005,8,0.00009781
1604534400017,8,0.00010000
1604563200001,8,0.00022558
1604592000000,8,0.00010000
1604620800000,8,0.00010654
1604649600001,8,0.00042450
1604678400001,8,0.00078102
1604707200001,8,0.00134961
1604736000000,8,0.00119057
1604764800006,8,0.00134630
1604793600000,8,0.00140124
1604822400000,8,0.00057986
1604851200000,8,0.00104670
1604880000007,8,0.00091645
1604908800001,8,0.00023303
1604937600002,8,0.00010000
1604966400003,8,0.00010000
1604995200011,8,0.00043560
1605024000000,8,0.00010000
1605052800000,8,0.00015261
1605081600009,8,0.00011778
1605110400003,8,0.00010000
1605139200001,8,0.00010000
1605168000001,8,0.00020410
1605196800000,8,0.00026427
1605225600000,8,0.00039666
1605254400000,8,0.00010000
1605283200000,8,0.00087104
1605312000005,8,0.00081102
1605340800004,8,0.00018734
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00011817
1605456000003,8,0.00015588
1605484800000,8,0.00013440
1605513600010,8,0.00033063
1605542400001,8,0.00115576
1605571200002,8,0.00125126
1605600000003,8,0.00139101
1605628800003,8,0.00041051
1605657600005,8,0.00188754
1605686400006,8,0.00049891
1605715200000,8,0.00083438
1605744000008,8,0.00010000
1605772800000,8,0.00010000
1605801600001,8,0.00039707
1605830400003,8,0.00026623
1605859200005,8,0.00029948
1605888000000,8,0.00069341
1605916800000,8,0.00043938
1605945600000,8,0.00039393
1605974400001,8,0.00127789
1606003200005,8,0.00100658
1606032000000,8,0.00024183
1606060800000,8,0.00054628
1606089600005,8,0.00057023
1606118400000,8,0.00099464
1606147200003,8,0.00126083
1606176000000,8,0.00010000
1606204800000,8,0.00126632
1606233600005,8,0.00091101
1606262400005,8,0.00054464
1606291200005,8,0.00051932
1606320000015,8,0.00033734
1606348800012,8,0.00010000
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00010000
