calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00062231
1711958400000,8,0.00040988
1711987200000,8,0.00024213
1712016000007,8,0.00027307
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00022395
1712246400000,8,0.00010000
1712275200000,8,0.00011721
1712304000000,8,0.00013691
1712332800000,8,0.00010000
1712361600000,8,0.00017713
1712390400000,8,0.00013912
1712419200000,8,0.00013721
1712448000000,8,0.00013090
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00010000
1712592000006,8,0.00025893
1712620800000,8,0.00018511
1712649600001,8,0.00018785
1712678400001,8,0.00020138
1712707200000,8,0.00010439
1712736000001,8,0.00011509
1712764800000,8,0.00010000
1712793600000,8,0.00010000
1712822400000,8,0.00010000
1712851200000,8,0.00010000
1712880000000,8,0.00014646
1712908800001,8,0.00019280
1712937600000,8,0.00010000
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00031907
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,-0.00002034
1713168000001,8,0.00008970
1713196800000,8,0.00010000
1713225600001,8,0.00006648
1713254400000,8,0.00010000
1713283200000,8,0.00006220
1713312000000,8,0.00003115
1713340800000,8,0.00002647
1713369600000,8,0.00002162
1713398400000,8,0.00010000
1713427200000,8,0.00008427
1713456000000,8,-0.00002400
1713484800001,8,0.00007675
1713513600000,8,-0.00008685
1713542400000,8,0.00007837
1713571200000,8,0.00009576
1713600000000,8,0.00003029
1713628800000,8,0.00006815
1713657600000,8,0.00010000
1713686400000,8,0.00008229
1713715200000,8,0.00003243
1713744000000,8,0.00006659
1713772800000,8,0.00002979
1713801600000,8,0.00001215
1713830400000,8,0.00003346
1713859200000,8,0.00010000
1713888000001,8,-0.00001294
1713916800000,8,0.00010000
1713945600000,8,0.00007479
1713974400000,8,0.00004196
1714003200000,8,-0.00000355
1714032000000,8,0.00002504
1714060800010,8,0.00009567
1714089600001,8,0.00003561
1714118400000,8,0.00001441
1714147200000,8,-0.00004922
1714176000000,8,0.00004726
1714204800001,8,0.00003332
1714233600000,8,-0.00001931
1714262400000,8,0.00010000
1714291200000,8,0.00003122
1714320000000,8,0.00003703
1714348800000,8,0.00010000
1714377600000,8,0.00001088
1714406400000,8,0.00007877
1714435200000,8,-0.00001710
1714464000000,8,0.00003109
1714492800000,8,-0.00006833
