calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00002823
1772352000000,8,0.00010000
1772380800002,8,-0.00003887
1772409600001,8,-0.00004214
1772438400007,8,-0.00002739
1772467200000,8,0.00009433
1772496000000,8,0.00008623
1772524800000,8,-0.00010713
1772553600007,8,-0.00014101
1772582400001,8,0.00010000
1772611200005,8,-0.00002144
1772640000000,8,0.00010000
1772668800000,8,0.00003419
1772697600000,8,0.00000928
1772726400004,8,-0.00001301
1772755200001,8,0.00010000
1772784000001,8,0.00001565
1772812800004,8,-0.00015194
1772841600001,8,0.00000972
1772870400012,8,-0.00018069
1772899200001,8,-0.00032496
1772928000001,8,-0.00014788
1772956800000,8,-0.00023491
1772985600002,8,-0.00012554
1773014400000,8,0.00005366
1773043200004,8,0.00004128
1773072000003,8,-0.00011184
1773100800012,8,0.00000507
1773129600002,8,0.00010000
1773158400001,8,-0.00002412
1773187200000,8,0.00007489
1773216000007,8,-0.00001261
1773244800010,8,0.00010000
1773273600000,8,-0.00011140
1773302400000,8,-0.00031023
1773331200000,8,0.00001690
1773360000006,8,0.00008658
1773388800001,8,-0.00006437
1773417600000,8,0.00001392
1773446400001,8,0.00000592
1773475200000,8,-0.00009948
1773504000007,8,-0.00031614
1773532800000,8,-0.00027517
1773561600000,8,-0.00010291
1773590400000,8,-0.00014460
1773619200000,8,0.00010000
1773648000010,8,0.00004275
1773676800000,8,0.00010000
1773705600000,8,0.00007302
1773734400002,8,0.00010000
1773763200011,8,0.00010000
1773792000002,8,0.00005974
1773820800002,8,0.00010000
1773849600005,8,-0.00007713
1773878400000,8,0.00010000
1773907200003,8,-0.00010877
1773936000003,8,0.00001969
1773964800002,8,-0.00011308
1773993600000,8,0.00010000
1774022400000,8,-0.00006197
1774051200000,8,0.00010000
1774080000000,8,-0.00040247
1774108800014,8,-0.00025023
1774137600012,8,-0.00015652
1774166400007,8,-0.00018413
1774195200002,8,-0.00034672
1774224000000,8,-0.00007830
1774252800003,8,-0.00020222
1774281600002,8,0.00007618
1774310400000,8,-0.00001427
1774339200000,8,-0.00021069
1774368000003,8,0.00010000
1774396800000,8,0.00003737
1774425600000,8,-0.00011937
1774454400013,8,-0.00009766
1774483200001,8,-0.00002785
1774512000001,8,-0.00003643
1774540800000,8,-0.00016665
1774569600006,8,-0.00002235
1774598400000,8,-0.00009591
1774627200000,8,-0.00024897
1774656000005,8,-0.00021526
1774684800005,8,-0.00022888
1774713600000,8,-0.00003662
1774742400003,8,-0.00015192
1774771200001,8,-0.00015121
1774800000000,8,0.00004857
1774828800000,8,-0.00027595
1774857600005,8,0.00010000
1774886400000,8,0.00010000
1774915200000,8,-0.00009354
1774944000000,8,-0.00014257
1774972800000,8,-0.00015651
