calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,-0.00020566
1664611200011,8,-0.00000508
1664640000000,8,-0.00023786
1664668800000,8,-0.00017802
1664697600000,8,-0.00004435
1664726400006,8,-0.00014594
1664755200000,8,-0.00003965
1664784000014,8,-0.00002627
1664812800010,8,0.00003025
1664841600006,8,-0.00003902
1664870400004,8,0.00005431
1664899200013,8,-0.00017791
1664928000000,8,-0.00005502
1664956800000,8,-0.00005845
1664985600012,8,-0.00002370
1665014400008,8,-0.00006300
1665043200002,8,0.00005581
1665072000006,8,0.00000342
1665100800000,8,0.00000223
1665129600000,8,0.00004723
1665158400007,8,0.00001248
1665187200010,8,-0.00002352
1665216000004,8,0.00006505
1665244800018,8,0.00001781
1665273600000,8,-0.00009213
1665302400007,8,-0.00007241
1665331200011,8,-0.00005012
1665360000018,8,-0.00014388
1665388800000,8,0.00005204
1665417600026,8,-0.00014953
1665446400020,8,-0.00033376
1665475200027,8,-0.00042517
1665504000000,8,-0.00037726
1665532800014,8,-0.00008887
1665561600000,8,-0.00018019
1665590400000,8,-0.00010938
1665619200013,8,-0.00015098
1665648000016,8,-0.00024438
1665676800009,8,-0.00067074
1665705600020,8,-0.00051881
1665734400000,8,-0.00014418
1665763200009,8,-0.00023972
1665792000001,8,-0.00016186
1665820800005,8,-0.00023292
1665849600004,8,-0.00035048
1665878400012,8,-0.00032467
1665907200000,8,-0.00029584
1665936000010,8,-0.00035104
1665964800012,8,-0.00023522
1665993600010,8,-0.00019780
1666022400017,8,-0.00035903
1666051200010,8,-0.00018535
1666080000008,8,-0.00015133
1666108800000,8,-0.00015671
1666137600007,8,-0.00014285
1666166400022,8,-0.00003627
1666195200016,8,0.00002416
1666224000000,8,-0.00002300
1666252800013,8,-0.00000248
1666281600000,8,-0.00006474
1666310400005,8,-0.00014565
1666339200018,8,-0.00026349
1666368000000,8,-0.00013628
1666396800000,8,-0.00014491
1666425600015,8,-0.00006157
1666454400000,8,-0.00023872
1666483200025,8,-0.00012326
1666512000000,8,0.00000396
1666540800004,8,0.00005859
1666569600009,8,-0.00006052
1666598400012,8,-0.00012629
1666627200002,8,-0.00031374
1666656000013,8,0.00002555
1666684800013,8,0.00007683
1666713600000,8,-0.00007756
1666742400006,8,0.00002774
1666771200013,8,-2.4E-7
1666800000000,8,-0.00006950
1666828800009,8,0.00001833
1666857600006,8,-0.00000187
1666886400009,8,-0.00005862
1666915200000,8,-0.00004645
1666944000000,8,-0.00003996
1666972800007,8,0.00004577
1667001600000,8,0.00001961
1667030400003,8,0.00003774
1667059200010,8,0.00004266
1667088000000,8,0.00009129
1667116800013,8,0.00010000
1667145600009,8,-0.00001306
1667174400012,8,-0.00007240
1667203200000,8,0.00006155
1667232000010,8,-0.00005263
