calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,-0.00008385
1759305600000,8,0.00010000
1759334400000,8,0.00010000
1759363200000,8,0.00010000
1759392000013,8,-0.00004145
1759420800000,8,0.00010000
1759449600006,8,0.00004119
1759478400006,8,0.00010000
1759507200000,8,0.00005068
1759536000001,8,0.00010000
1759564800000,8,0.00010000
1759593600000,8,0.00008802
1759622400000,8,0.00001828
1759651200003,8,0.00004096
1759680000009,8,0.00008427
1759708800004,8,-0.00004699
1759737600002,8,-0.00005772
1759766400004,8,0.00006716
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00006413
1759881600000,8,0.00008598
1759910400006,8,0.00006086
1759939200002,8,0.00010000
1759968000001,8,0.00010000
1759996800000,8,-0.00006759
1760025600000,8,-0.00000674
1760054400005,8,0.00010000
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,0.00010000
1760169600003,8,0.00000237
1760198400000,8,-0.00000987
1760227200004,8,-0.00002445
1760256000002,8,-0.00015439
1760284800000,8,-0.00011035
1760313600003,8,-0.00000391
1760342400002,8,-0.00011546
1760371200003,8,-0.00015843
1760400000000,8,-0.00005048
1760428800000,8,0.00010000
1760457600000,8,-0.00001539
1760486400006,8,0.00010000
1760515200002,8,0.00001239
1760544000000,8,-0.00023342
1760572800000,8,-0.00045353
1760601600003,8,-0.00029340
1760630400002,8,-0.00014670
1760659200001,8,0.00007885
1760688000005,8,-0.00021112
1760716800003,8,-0.00004024
1760745600000,8,0.00001103
1760774400002,8,0.00010000
1760803200001,8,0.00000778
1760832000001,8,0.00001128
1760860800001,8,-0.00007218
1760889600001,8,-0.00040060
1760918400004,8,-0.00052248
1760947200001,8,-0.00009607
1760976000000,8,-0.00012914
1761004800009,8,0.00010000
1761033600000,8,0.00010000
1761062400000,8,0.00010000
1761091200004,8,0.00010000
1761120000000,8,-0.00010637
1761148800000,8,-0.00011303
1761177600000,8,0.00010000
1761206400001,8,0.00000182
1761235200004,8,0.00010000
1761264000000,8,0.00010000
1761292800000,8,0.00010000
1761321600009,8,0.00010000
1761350400000,8,0.00010000
1761379200001,8,0.00005439
1761408000001,8,0.00004060
1761436800001,8,0.00005369
1761465600001,8,-0.00001520
1761494400000,8,0.00010000
1761523200000,8,0.00010000
1761552000005,8,0.00003447
1761580800000,8,0.00010000
1761609600000,8,0.00006740
1761638400000,8,0.00000576
1761667200004,8,0.00003008
1761696000004,8,-0.00006406
1761724800005,8,-0.00012684
1761753600000,8,0.00010000
1761782400004,8,0.00010000
1761811200008,8,-0.00003101
1761840000001,8,-0.00007833
1761868800000,8,-0.00002770
1761897600008,8,-0.00003969
1761926400007,8,0.00001272
