calc_time,funding_interval_hours,last_funding_rate
1677628800016,8,-0.00003877
1677657600000,8,0.00008860
1677686400008,8,0.00008658
1677715200009,8,0.00010000
1677744000013,8,-3.1E-7
1677772800000,8,-0.00002352
1677801600000,8,0.00010000
1677830400013,8,-0.00003825
1677859200000,8,0.00001006
1677888000001,8,-0.00002292
1677916800008,8,-0.00010198
1677945600012,8,-0.00015123
1677974400000,8,-0.00032919
1678003200000,8,-0.00006388
1678032000015,8,-0.00005080
1678060800007,8,-0.00013406
1678089600017,8,0.00000196
1678118400000,8,-0.00008019
1678147200009,8,-0.00000272
1678176000016,8,0.00000379
1678204800017,8,0.00003074
1678233600000,8,-0.00009322
1678262400014,8,0.00003824
1678291200021,8,-0.00017613
1678320000010,8,-0.00039905
1678348800013,8,-0.00015467
1678377600002,8,-0.00007292
1678406400000,8,-0.00041638
1678435200000,8,-0.00006248
1678464000005,8,-0.00005074
1678492800011,8,0.00002828
1678521600003,8,0.00009919
1678550400011,8,-0.00003135
1678579200001,8,0.00003299
1678608000000,8,0.00010000
1678636800005,8,0.00004714
1678665600010,8,0.00010000
1678694400018,8,0.00002787
1678723200003,8,0.00000838
1678752000010,8,0.00010000
1678780800009,8,0.00010000
1678809600010,8,0.00010000
1678838400011,8,0.00010000
1678867200000,8,0.00011937
1678896000012,8,0.00010000
1678924800004,8,0.00002838
1678953600018,8,0.00010000
1678982400005,8,0.00007643
1679011200017,8,0.00006484
1679040000010,8,0.00008291
1679068800003,8,0.00010000
1679097600012,8,0.00010000
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,0.00010000
1679212800024,8,0.00010000
1679241600000,8,0.00010000
1679270400005,8,0.00010000
1679299200012,8,0.00001563
1679328000015,8,-0.00010135
1679356800006,8,-0.00046337
1679385600004,8,-0.00039835
1679414400003,8,-0.00006439
1679443200000,8,0.00009842
1679472000003,8,0.00007370
1679500800000,8,0.00003021
1679529600016,8,-0.00045973
1679558400001,8,-0.00032971
1679587200013,8,-0.00017298
1679616000013,8,-0.00008294
1679644800012,8,0.00009012
1679673600027,8,-0.00014015
1679702400015,8,-0.00030831
1679731200011,8,-0.00010360
1679760000011,8,-0.00035539
1679788800000,8,-0.00055194
1679817600015,8,-0.00025555
1679846400000,8,-0.00008655
1679875200019,8,-0.00007311
1679904000009,8,-0.00012101
1679932800000,8,-0.00012107
1679961600007,8,-0.00025453
1679990400000,8,0.00001552
1680019200013,8,0.00004466
1680048000010,8,-0.00000784
1680076800006,8,0.00010000
1680105600014,8,0.00010000
1680134400000,8,0.00007933
1680163200000,8,0.00006372
1680192000006,8,-0.00005376
1680220800003,8,-0.00007999
1680249600006,8,-0.00005598
1680278400011,8,-0.00005301
