calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00005160
1738483200000,8,0.00005293
1738512000000,8,0.00005697
1738540800000,8,-0.00008857
1738569600000,8,-0.00049180
1738598400000,8,0.00004676
1738627200000,8,0.00010000
1738656000001,8,0.00010000
1738684800000,8,-0.00005779
1738713600001,8,-0.00000564
1738742400001,8,0.00004835
1738771200000,8,0.00006305
1738800000001,8,8.4E-7
1738828800001,8,-0.00001328
1738857600000,8,-0.00006618
1738886400000,8,0.00000571
1738915200000,8,0.00005672
1738944000000,8,0.00000215
1738972800000,8,-0.00000507
1739001600000,8,0.00004073
1739030400000,8,0.00002999
1739059200000,8,0.00010000
1739088000000,8,0.00010000
1739116800000,8,0.00010000
1739145600000,8,0.00008864
1739174400000,8,0.00009664
1739203200000,8,0.00010000
1739232000000,8,-0.00003516
1739260800000,8,0.00010000
1739289600000,8,0.00004998
1739318400000,8,-0.00007988
1739347200000,8,-0.00000322
1739376000001,8,0.00005857
1739404800001,8,0.00010000
1739433600000,8,0.00010000
1739462400001,8,0.00009161
1739491200000,8,-0.00007142
1739520000001,8,0.00009512
1739548800000,8,0.00001936
1739577600000,8,0.00000462
1739606400000,8,0.00001844
1739635200000,8,-0.00000677
1739664000000,8,0.00007597
1739692800000,8,-0.00004370
1739721600000,8,0.00002550
1739750400000,8,0.00002162
1739779200000,8,0.00002325
1739808000000,8,0.00001347
1739836800000,8,0.00005061
1739865600000,8,-0.00007144
1739894400000,8,-0.00007033
1739923200000,8,0.00005259
1739952000000,8,0.00007972
1739980800000,8,0.00010000
1740009600000,8,0.00010000
1740038400000,8,0.00009785
1740067200000,8,0.00010000
1740096000001,8,0.00009718
1740124800000,8,0.00006409
1740153600000,8,0.00005942
1740182400000,8,0.00010000
1740211200000,8,0.00010000
1740240000000,8,0.00010000
1740268800000,8,0.00010000
1740297600000,8,0.00010000
1740326400000,8,0.00008138
1740355200000,8,0.00006617
1740384000000,8,0.00000920
1740412800000,8,0.00000578
1740441600000,8,-0.00001486
1740470400000,8,0.00001837
1740499200000,8,0.00005008
1740528000000,8,0.00006629
1740556800000,8,0.00010000
1740585600000,8,0.00010000
1740614400001,8,0.00010000
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,-0.00003247
1740729600000,8,0.00006393
1740758400000,8,-0.00000727
