calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00008386
1696291200000,8,-0.00011623
1696320000000,8,-0.00007678
1696348800000,8,-0.00020205
1696377600000,8,-0.00026291
1696406400000,8,-0.00009130
1696435200000,8,-0.00005090
1696464000000,8,-0.00030628
1696492800000,8,-0.00023526
1696521600001,8,-0.00012646
1696550400000,8,0.00004032
1696579200000,8,0.00007519
1696608000000,8,-0.00028178
1696636800000,8,9.4E-7
1696665600000,8,-0.00001987
1696694400000,8,-0.00004187
1696723200000,8,-0.00008343
1696752000001,8,-0.00012834
1696780800000,8,-0.00006185
1696809600000,8,-0.00024998
1696838400000,8,-0.00053633
1696867200000,8,-0.00053548
1696896000000,8,-0.00038774
1696924800000,8,-0.00039119
1696953600000,8,-0.00013429
1696982400000,8,-0.00007904
1697011200000,8,-0.00003489
1697040000000,8,-0.00032338
1697068800000,8,-0.00023003
1697097600000,8,-0.00030621
1697126400000,8,-0.00009620
1697155200000,8,-0.00006720
1697184000000,8,-0.00000643
1697212800000,8,-0.00011225
1697241600000,8,-0.00039548
1697270400000,8,-0.00125729
1697299200000,8,-0.00064917
1697328000000,8,-0.00070690
1697356800000,8,0.00003567
1697385600000,8,-0.00011216
1697414400000,8,-0.00031579
1697443200000,8,-0.00015876
1697472000000,8,-0.00036059
1697500800000,8,-0.00070063
1697529600000,8,-0.00090302
1697558400000,8,-0.00088823
1697587200000,8,-0.00087660
1697616000000,8,-0.00017655
1697644800000,8,-0.00031643
1697673600000,8,-0.00082330
1697702400001,8,-0.00031419
1697731200000,8,-0.00108901
1697760000000,8,-0.00007710
1697788800005,8,-0.00024840
1697817600000,8,-0.00010851
1697846400000,8,-0.00007148
1697875200000,8,-0.00005250
1697904000000,8,0.00010000
1697932800000,8,0.00007762
1697961600000,8,0.00010000
1697990400000,8,0.00010000
1698019200000,8,0.00010000
1698048000001,8,-0.00009644
1698076800001,8,-0.00025823
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,-6.8E-7
1698624000000,8,0.00010000
1698652800000,8,-0.00032495
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
